grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바4699,am,0.579581,0.546089,0.9618,0.6879,0.2739,ok,0.0,4,4,3,0.3587,34.112,1112.0,1830.0,0.1628,향남읍,0.2739,0.2739,0.65867,4,NEW_STOP,31240140,읍,57.96,54.61,278.0,41590-37876,384.8,126.89799,37.09261
다바4797,am,0.34193,0.533668,0.0616,0.6437,-0.5821,mid,0.0,2,3,3,0.8607,12.773,203.0,1295.0,0.2956,양감면,-0.5821,-0.5821,0.42422,2,ADD_FREQ,31240420,면,34.19,53.37,50.8,41590-37868,83.6,126.90938,37.07463
다바4798,am,0.710563,0.588379,1.458,0.8387,0.6193,ok,0.0,4,4,3,0.5162,36.216,3945.0,3493.0,0.0416,향남읍,0.6193,0.6193,0.8413,4,ADD_FREQ,31240140,읍,71.06,58.84,986.2,41590-55074,290.3,126.90931,37.08365
다바4799,am,0.425517,0.623944,0.3782,0.9654,-0.5872,ok,0.0,2,3,4,0.5155,47.85,68.0,4971.0,0.0,향남읍,-0.5872,-0.5872,0.27034,1,ADD_FREQ,31240140,읍,42.55,62.39,17.0,41590-37405,290.7,126.90924,37.09266
다바4896,am,0.317162,0.286465,-0.0322,-0.2374,0.2052,mid,0.0,3,3,2,0.2538,4.793,289.0,291.0,0.3356,양감면,0.2052,0.2052,0.46905,3,NEW_STOP,31240420,면,31.72,28.65,72.2,41590-37964,447.7,126.9207,37.06568
다바4897,am,0.280336,0.289023,-0.1717,-0.2283,0.0556,mid,0.0,3,2,2,0.67,1.941,187.0,315.0,0.2299,양감면,0.0556,0.0566,0.41601,2,ADD_FREQ,31240420,면,28.03,28.9,46.8,41590-55069,198.0,126.92063,37.07469
다바4898,am,0.278514,0.478182,-0.1786,0.4459,-0.6114,mid,0.0,2,2,3,0.7488,9.886,240.0,778.0,0.2042,향남읍,-0.6114,-0.6245,0.44662,3,ADD_FREQ,31240140,읍,27.85,47.82,60.0,41590-55367,150.7,126.92056,37.0837
다바4899,am,0.211992,0.28638,-0.4306,-0.2378,-0.1581,mid,0.0,3,1,2,0.151,5.878,93.0,736.0,0.2796,향남읍,-0.1581,-0.1929,0.32721,1,NEW_STOP,31240140,읍,21.2,28.64,23.2,41590-37344,509.4,126.92049,37.09272
다바4996,am,0.255705,0.363776,-0.265,0.0381,-0.2807,mid,0.0,2,2,2,0.5362,5.504,210.0,652.0,0.1,양감면,-0.2807,-0.3031,0.41871,2,ADD_FREQ,31240420,면,25.57,36.38,52.5,41590-60030,278.3,126.93194,37.06573
다바4997,am,0.193084,0.113313,-0.5022,-0.8546,0.2719,drt,0.0,4,1,1,0.05,1.18,133.0,486.0,0.2556,양감면,0.2719,0.3524,0.36604,1,DRT,31240420,면,19.31,11.33,33.2,41590-60032,670.3,126.93188,37.07474
다바4998,am,0.237132,0.353193,-0.3354,0.0004,-0.2961,mid,0.0,2,2,2,0.3707,6.918,157.0,532.0,0.3121,양감면,-0.2961,-0.3358,0.39795,2,NEW_STOP,31240420,면,23.71,35.32,39.2,41590-55408,377.6,126.93181,37.08376
다바4999,am,0.265596,0.352322,-0.2276,-0.0027,-0.2134,mid,0.0,3,2,2,0.2872,8.047,221.0,396.0,0.1674,양감면,-0.2134,-0.2249,0.4271,2,NEW_STOP,31240420,면,26.56,35.23,55.2,41590-55834,427.7,126.93174,37.09277
다바5096,am,0.230105,0.092402,-0.362,-0.9291,0.4904,drt,0.0,4,2,1,0.05,0.859,265.0,1123.0,0.0566,양감면,0.4904,0.5671,0.45372,3,DRT,31240420,면,23.01,9.24,66.2,41590-60029,658.8,126.94319,37.06578
다바5097,am,0.30725,0.446429,-0.0698,0.3327,-0.4025,mid,0.0,2,2,3,0.7043,8.209,398.0,976.0,0.1106,양감면,-0.4025,-0.4025,0.51384,3,ADD_FREQ,31240420,면,30.72,44.64,99.5,41590-37857,177.4,126.94313,37.0748
다바5098,am,0.513553,0.680791,0.7117,1.168,-0.4563,ok,0.0,2,4,4,0.8073,45.188,604.0,491.0,0.1788,양감면,-0.4563,-0.4563,0.57222,3,ADD_FREQ,31240420,면,51.36,68.08,151.0,41590-36778,115.6,126.94306,37.08381
다바5099,am,0.364692,0.477913,0.1478,0.4449,-0.2971,mid,0.0,2,3,3,0.5137,15.111,280.0,397.0,0.1571,양감면,-0.2971,-0.2971,0.46738,3,ADD_FREQ,31240420,면,36.47,47.79,70.0,41590-36106,291.8,126.943,37.09283
다바5197,am,0.311629,0.540803,-0.0532,0.6691,-0.7223,mid,0.0,1,3,3,0.4865,26.223,169.0,246.0,0.2012,양감면,-0.7223,-0.7223,0.41,2,NEW_STOP,31240420,면,31.16,54.08,42.2,41590-36133,308.1,126.95438,37.07485
다바5198,am,0.32497,0.478205,-0.0027,0.446,-0.4486,mid,0.0,2,3,3,0.2475,24.223,178.0,55.0,0.3652,양감면,-0.4486,-0.4486,0.40982,2,NEW_STOP,31240420,면,32.5,47.82,44.5,41590-36127,451.5,126.95431,37.08386
다바5199,am,0.287767,0.31095,-0.1436,-0.1502,0.0066,mid,0.0,3,2,2,0.5845,3.011,278.0,377.0,0.1583,양감면,0.0066,0.0066,0.46495,3,ADD_FREQ,31240420,면,28.78,31.09,69.5,41590-55462,249.3,126.95425,37.09288
다바5297,am,0.333842,0.627456,0.031,0.9779,-0.947,mid,0.0,1,3,4,0.7045,35.554,202.0,559.0,0.1782,양감면,-0.947,-0.947,0.42046,2,ADD_FREQ,31240420,면,33.38,62.75,50.5,41590-36150,177.3,126.96563,37.0749
다바5298,am,0.206301,0.206891,-0.4522,-0.5211,0.0555,drt,0.0,3,1,1,0.2075,2.415,89.0,405.0,0.4045,양감면,0.0555,0.0689,0.33836,1,NEW_STOP,31240420,면,20.63,20.69,22.2,41590-36791,475.5,126.96556,37.08392
다바5299,am,0.319593,0.284762,-0.023,-0.2435,0.2205,mid,0.0,3,3,2,0.1295,6.043,400.0,958.0,0.2125,양감면,0.2205,0.2205,0.51331,3,DRT,31240420,면,31.96,28.48,100.0,41590-36165,522.3,126.9655,37.09293
다바5397,am,0.300153,0.502459,-0.0967,0.5324,-0.6291,mid,0.0,2,2,3,0.617,15.335,184.0,319.0,0.2228,양감면,-0.6291,-0.6291,0.41438,2,ADD_FREQ,31240420,면,30.02,50.25,46.0,41590-36478,229.8,126.97688,37.07495
다바5398,am,0.294135,0.405063,-0.1195,0.1853,-0.3047,mid,0.0,2,2,2,0.4117,9.974,248.0,794.0,0.1573,양감면,-0.3047,-0.3047,0.44889,3,NEW_STOP,31240420,면,29.41,40.51,62.0,41590-36207,353.0,126.97681,37.08397
다바5399,am,0.287325,0.519067,-0.1453,0.5916,-0.7361,mid,0.0,1,2,3,0.658,16.307,139.0,435.0,0.1655,양감면,-0.7361,-0.7369,0.37432,2,ADD_FREQ,31240420,면,28.73,51.91,34.8,41590-55342,205.2,126.97675,37.09298
다바5497,am,0.262266,0.227393,-0.2402,-0.448,0.1957,mid,0.0,3,2,1,0.05,4.198,186.0,107.0,0.3763,양감면,0.1957,0.2078,0.4198,2,DRT,31240420,면,26.23,22.74,46.5,41590-36472,625.9,126.98813,37.075
다바5498,am,0.205879,0.402552,-0.4538,0.1763,-0.5069,mid,0.0,2,1,2,0.3933,10.102,38.0,126.0,0.2632,양감면,-0.5069,-0.6301,0.24356,1,NEW_STOP,31240420,면,20.59,40.26,9.5,41590-36473,364.0,126.98806,37.08401
다바5499,am,0.264166,0.362679,-0.233,0.0342,-0.2527,mid,0.0,2,2,2,0.5403,5.405,249.0,242.0,0.4056,양감면,-0.2527,-0.2672,0.44923,3,ADD_FREQ,31240420,면,26.42,36.27,62.2,41590-36251,275.8,126.988,37.09303
다사1401,am,0.071603,0.011,-0.9624,-1.2193,0.104,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,우정읍,0.104,0.2569,0.14321,0,DRT,31240130,읍,7.16,1.1,3.2,41590-60113,9432.9,126.53771,37.10826
다사2208,am,0.27436,0.142106,-0.1944,-0.752,0.5406,mid,0.0,4,2,1,0.64,0.01,183.0,153.0,0.4645,서신면,0.5406,0.5576,0.41846,2,ADD_FREQ,31240370,면,27.44,14.21,45.8,41590-60007,216.0,126.62702,37.17205
다사2302,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0144,0.0,0,DRT,31240370,면,0.0,1.1,0.0,41590-37837,4003.1,126.63889,37.11805
다사2405,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,-0.0,-0.0144,0.0,0,DRT,31240370,면,0.0,1.1,0.0,41590-36947,2469.6,126.64985,37.14517
다사2416,am,0.177934,0.258738,-0.5596,-0.3363,-0.1634,mid,0.0,3,1,2,0.2992,3.347,93.0,10.0,0.4194,송산면,-0.1634,-0.2234,0.33319,1,NEW_STOP,31240360,면,17.79,25.87,23.2,41590-55867,420.5,126.64873,37.24431
다사2417,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,908.5,126.64863,37.25333
다사2420,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,3774.4,126.64833,37.28037
다사2508,am,0.408056,0.727136,0.3121,1.3332,-1.0211,ok,0.0,1,3,4,0.8037,65.147,208.0,150.0,0.4327,서신면,-1.0211,-1.0211,0.42341,2,ADD_FREQ,31240370,면,40.81,72.71,52.0,41590-55347,117.8,126.66081,37.17229
다사2511,am,0.188782,0.183126,-0.5185,-0.6058,0.0663,mid,0.0,3,1,1,0.0567,2.669,8.0,22.0,0.0,송산면,0.0663,0.0872,0.05338,0,DRT,31240360,면,18.88,18.31,2.0,41590-55063,566.0,126.66051,37.19933
다사2512,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55063,1457.6,126.66041,37.20834
다사2514,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55189,1365.4,126.66021,37.22637
다사2515,am,0.137241,0.272434,-0.7138,-0.2875,-0.2635,mid,0.0,2,1,2,0.276,4.016,33.0,3.0,0.4545,송산면,-0.2635,-0.4263,0.24412,1,NEW_STOP,31240360,면,13.72,27.24,8.2,41590-55189,434.4,126.66011,37.23538
다사2516,am,0.11398,0.243473,-0.8019,-0.3907,-0.2252,mid,0.0,3,0,1,0.1043,4.364,18.0,7.0,1.1111,송산면,-0.2252,-0.4112,0.18254,0,DRT,31240360,면,11.4,24.35,4.5,41590-60130,537.4,126.66001,37.2444
다사2517,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,873.1,126.65991,37.25341
다사2518,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,1798.4,126.65981,37.26242
다사2519,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,2775.8,126.65971,37.27143
다사2520,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60130,3766.0,126.65961,37.28045
다사2607,am,0.385841,0.73048,0.2279,1.3452,-1.1172,mid,0.0,1,3,4,0.8675,59.97,190.0,288.0,0.3105,서신면,-1.1172,-1.1172,0.42013,2,ADD_FREQ,31240370,면,38.58,73.05,47.5,41590-37866,79.5,126.67217,37.16336
다사2608,am,0.310474,0.344601,-0.0576,-0.0302,-0.0273,mid,0.0,3,3,2,0.05,11.693,294.0,91.0,0.5646,서신면,-0.0273,-0.0273,0.47854,3,DRT,31240370,면,31.05,34.46,73.5,41590-37926,671.1,126.67207,37.17237
다사2609,am,0.329956,0.336347,0.0162,-0.0597,0.0759,mid,0.0,3,3,2,0.2442,7.609,251.0,1185.0,0.0717,서신면,0.0759,0.0759,0.44397,2,NEW_STOP,31240370,면,33.0,33.63,62.8,41590-37258,453.5,126.67197,37.18138
다사2610,am,0.303023,0.283257,-0.0858,-0.2489,0.1631,mid,0.0,3,2,2,0.3945,3.466,180.0,1248.0,0.0278,서신면,0.1631,0.1631,0.40054,2,NEW_STOP,31240370,면,30.3,28.33,45.0,41590-37595,363.3,126.67187,37.1904
다사2611,am,0.026163,0.101473,-1.1346,-0.8968,-0.05,mid,0.0,3,0,1,0.05,0.992,5.0,14.0,0.0,송산면,-0.05,-0.2377,0.04715,0,DRT,31240360,면,2.62,10.15,1.2,41590-37893,596.1,126.67178,37.19941
다사2612,am,0.174526,0.122334,-0.5725,-0.8225,0.1806,mid,0.0,3,1,1,0.0528,1.324,73.0,71.0,0.5068,송산면,0.1806,0.2499,0.30493,1,DRT,31240360,면,17.45,12.23,18.2,41590-36346,568.3,126.67168,37.20842
다사2613,am,0.139904,0.022314,-0.7037,-1.179,0.2974,mid,0.0,4,1,1,0.05,0.09,33.0,25.0,0.9394,송산면,0.2974,0.4753,0.27645,1,DRT,31240360,면,13.99,2.23,8.2,41590-36346,784.2,126.67158,37.21744
다사2614,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,28.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55195,1315.1,126.67148,37.22645
다사2615,am,0.265202,0.21835,-0.2291,-0.4802,0.2382,mid,0.0,3,2,1,0.05,3.852,224.0,93.0,0.5045,송산면,0.2382,0.2512,0.43585,2,DRT,31240360,면,26.52,21.83,56.0,41590-55190,628.3,126.67138,37.23546
다사2616,am,0.263784,0.340829,-0.2344,-0.0437,-0.1803,mid,0.0,3,2,2,0.2913,7.231,138.0,5.0,0.3623,송산면,-0.1803,-0.1908,0.36889,2,NEW_STOP,31240360,면,26.38,34.08,34.5,41590-55190,425.2,126.67128,37.24447
다사2617,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-55190,1403.0,126.67118,37.25349
다사2618,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2155.7,126.67108,37.2625
다사2619,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2785.2,126.67099,37.27151
다사2620,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,3588.4,126.67089,37.28053
다사2703,am,0.21695,0.35186,-0.4118,-0.0044,-0.3391,mid,0.0,2,2,2,0.8738,2.373,143.0,15.0,0.3916,서신면,-0.3391,-0.4075,0.38173,2,ADD_FREQ,31240370,면,21.7,35.19,35.8,41590-36489,75.7,126.68382,37.12738
다사2704,am,0.173544,0.011,-0.5763,-1.2193,0.4629,drt,0.0,4,1,0,0.05,0.0,98.0,16.0,0.4796,서신면,0.4629,0.643,0.34709,1,DRT,31240370,면,17.35,1.1,24.5,41590-37029,765.5,126.68372,37.13639
다사2705,am,0.161541,0.130643,-0.6217,-0.7928,0.1176,mid,0.0,3,1,1,0.5938,0.0,73.0,19.0,0.4247,서신면,0.1176,0.1711,0.32308,1,ADD_FREQ,31240370,면,16.15,13.06,18.2,41590-36840,243.7,126.68362,37.14541
다사2707,am,0.197958,0.197389,-0.4838,-0.5549,0.0558,mid,0.0,3,1,1,0.05,3.136,93.0,241.0,0.0538,서신면,0.0558,0.0712,0.32211,1,DRT,31240370,면,19.8,19.74,23.2,41590-37017,709.8,126.68343,37.16343
다사2708,am,0.416477,0.649359,0.344,1.056,-0.712,ok,0.0,1,3,4,0.5282,57.039,268.0,365.0,0.2201,서신면,-0.712,-0.712,0.46068,3,ADD_FREQ,31240370,면,41.65,64.94,67.0,41590-37784,283.1,126.68333,37.17245
다사2709,am,0.186148,0.22709,-0.5285,-0.4491,-0.0599,drt,0.0,3,1,1,0.0515,4.173,118.0,145.0,0.2373,서신면,-0.0599,-0.0794,0.36386,1,DRT,31240370,면,18.61,22.71,29.5,41590-36491,569.1,126.68324,37.18146
다사2710,am,0.210213,0.263788,-0.4374,-0.3183,-0.0971,mid,0.0,3,1,2,0.7532,1.111,118.0,597.0,0.2797,서신면,-0.0971,-0.1191,0.36628,1,ADD_FREQ,31240370,면,21.02,26.38,29.5,41590-37511,148.1,126.68314,37.19047
다사2711,am,0.12024,0.011,-0.7782,-1.2193,0.2501,mid,0.0,4,0,0,0.05,0.0,38.0,41.0,0.2632,서신면,0.2501,0.4411,0.24048,1,DRT,31240370,면,12.02,1.1,9.5,41590-37511,1135.6,126.68304,37.19949
다사2712,am,0.12746,0.088459,-0.7508,-0.9432,0.1133,mid,0.0,3,1,1,0.05,0.804,33.0,141.0,0.4545,송산면,0.1133,0.1924,0.22684,0,DRT,31240360,면,12.75,8.85,8.2,41590-36346,621.0,126.68295,37.2085
다사2713,am,0.174084,0.469994,-0.5742,0.4167,-0.7148,over,0.0,1,1,3,0.8748,7.281,73.0,240.0,0.3151,송산면,-0.7148,-0.9909,0.31222,1,ADD_FREQ,31240360,면,17.41,47.0,18.2,41590-36490,75.1,126.68285,37.21751
다사2714,am,0.189402,0.064494,-0.5162,-1.0286,0.3904,drt,0.0,4,1,1,0.05,0.503,109.0,274.0,0.3303,송산면,0.3904,0.5124,0.36202,1,DRT,31240360,면,18.94,6.45,27.2,41590-55193,756.0,126.68275,37.22653
다사2715,am,0.28445,0.575041,-0.1561,0.7911,-0.9402,mid,0.0,1,2,3,0.8472,18.307,184.0,242.0,0.3207,송산면,-0.9402,-0.9473,0.40857,2,ADD_FREQ,31240360,면,28.45,57.5,46.0,41590-55194,91.7,126.68265,37.23554
다사2716,am,0.16065,0.011,-0.6251,-1.2193,0.4068,mid,0.0,4,1,0,0.05,0.0,78.0,12.0,0.6667,송산면,0.4068,0.5942,0.3213,1,DRT,31240360,면,16.07,1.1,19.5,41590-55864,913.1,126.68256,37.24455
다사2717,am,0.081616,0.011,-0.9245,-1.2193,0.13,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.0,송산면,0.13,0.2948,0.16323,0,DRT,31240360,면,8.16,1.1,3.2,41590-60062,880.0,126.68246,37.25357
다사2718,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,1374.7,126.68236,37.26258
다사2720,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,3181.4,126.68217,37.28061
다사2802,am,0.390408,0.299939,0.2452,-0.1894,0.4347,mid,0.0,4,3,2,0.209,5.92,149.0,148.0,0.1879,서신면,0.4347,0.4347,0.38098,2,NEW_STOP,31240370,면,39.04,29.99,37.2,41590-37220,474.6,126.69517,37.11844
다사2803,am,0.351529,0.483982,0.098,0.4666,-0.3686,mid,0.0,2,3,3,0.5772,14.17,240.0,52.0,0.3,서신면,-0.3686,-0.3686,0.45032,3,ADD_FREQ,31240370,면,35.15,48.4,60.0,41590-37670,253.7,126.69507,37.12746
다사2804,am,0.322234,0.433082,-0.013,0.2851,-0.2982,mid,0.0,2,3,3,0.4378,12.002,323.0,129.0,0.2693,서신면,-0.2982,-0.2982,0.48566,3,NEW_STOP,31240370,면,32.22,43.31,80.8,41590-37482,337.3,126.69498,37.13647
다사2805,am,0.202533,0.20514,-0.4665,-0.5273,0.0484,drt,0.0,3,1,1,0.0682,3.256,93.0,18.0,0.4516,서신면,0.0484,0.0609,0.3475,1,DRT,31240370,면,20.25,20.51,23.2,41590-36840,559.1,126.69488,37.14548
다사2806,am,0.187568,0.194592,-0.5231,-0.5649,0.0316,mid,0.0,3,1,1,0.1848,2.23,69.0,552.0,0.2609,서신면,0.0316,0.0418,0.3031,1,NEW_STOP,31240370,면,18.76,19.46,17.2,41590-55209,489.1,126.69479,37.1545
다사2807,am,0.220501,0.111311,-0.3984,-0.8617,0.3897,drt,0.0,4,2,1,0.05,1.147,223.0,89.0,0.4036,서신면,0.3897,0.4634,0.44083,2,DRT,31240370,면,22.05,11.13,55.8,41590-60102,570.7,126.69469,37.16351
다사2808,am,0.423969,0.749268,0.3724,1.4121,-1.0398,ok,0.0,1,3,4,0.9102,64.496,340.0,449.0,0.2647,서신면,-1.0398,-1.0398,0.48891,3,ADD_FREQ,31240370,면,42.4,74.93,85.0,41590-37031,53.9,126.6946,37.17252
다사2809,am,0.232624,0.348378,-0.3525,-0.0168,-0.2923,mid,0.0,2,2,2,0.288,7.767,183.0,85.0,0.3825,서신면,-0.2923,-0.3357,0.40901,2,NEW_STOP,31240370,면,23.26,34.84,45.8,41590-36491,427.2,126.6945,37.18154
다사2810,am,0.252371,0.29293,-0.2777,-0.2144,-0.0581,mid,0.0,3,2,2,0.6368,2.203,143.0,106.0,0.4895,서신면,-0.0581,-0.0633,0.3863,2,ADD_FREQ,31240370,면,25.24,29.29,35.8,41590-37371,217.9,126.69441,37.19055
다사2811,am,0.215897,0.185427,-0.4158,-0.5976,0.1508,drt,0.0,3,2,1,0.4242,1.017,120.0,149.0,0.3,서신면,0.1508,0.1817,0.37099,2,NEW_STOP,31240370,면,21.59,18.54,30.0,41590-37923,345.5,126.69431,37.19956
다사2812,am,0.099421,0.011,-0.8571,-1.2193,0.1815,mid,0.0,3,0,0,0.05,0.0,33.0,262.0,0.0,송산면,0.1815,0.3622,0.19884,0,DRT,31240360,면,9.94,1.1,8.2,41590-37362,1121.4,126.69421,37.20858
다사2813,am,0.303158,0.285106,-0.0853,-0.2423,0.157,mid,0.0,3,2,2,0.2392,4.876,392.0,1359.0,0.0918,송산면,0.157,0.157,0.51441,3,NEW_STOP,31240360,면,30.32,28.51,98.0,41590-36496,456.5,126.69412,37.21759
다사2814,am,0.309398,0.414708,-0.0616,0.2196,-0.2813,mid,0.0,2,3,2,0.2108,15.536,191.0,376.0,0.3403,송산면,-0.2813,-0.2813,0.42104,2,NEW_STOP,31240360,면,30.94,41.47,47.8,41590-55197,473.5,126.69402,37.2266
다사2815,am,0.224314,0.276842,-0.3839,-0.2717,-0.0954,mid,0.0,3,2,2,0.0847,6.148,118.0,123.0,0.4576,송산면,-0.0954,-0.1122,0.36616,1,DRT,31240360,면,22.43,27.68,29.5,41590-55862,549.2,126.69393,37.23562
다사2816,am,0.191121,0.279162,-0.5097,-0.2635,-0.1887,mid,0.0,3,1,2,0.1657,5.352,73.0,11.0,0.5068,송산면,-0.1887,-0.2462,0.308,1,NEW_STOP,31240360,면,19.11,27.92,18.2,41590-60065,500.6,126.69383,37.24463
다사2817,am,0.333711,0.535891,0.0305,0.6516,-0.6211,mid,0.0,2,3,3,0.7765,15.13,317.0,28.0,0.3407,송산면,-0.6211,-0.6211,0.48206,3,ADD_FREQ,31240360,면,33.37,53.59,79.2,41590-60062,134.1,126.69373,37.25364
다사2818,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,1064.8,126.69364,37.26266
다사2819,am,0.0,0.011,-1.2337,-1.2193,-0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,-0.0,-0.0144,0.0,0,DRT,31240360,면,0.0,1.1,0.0,41590-60062,2061.0,126.69354,37.27167
다사2903,am,0.044628,0.011,-1.0646,-1.2193,0.0461,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,서신면,0.0461,0.1547,0.08926,0,DRT,31240370,면,4.46,1.1,1.2,41590-55216,1054.4,126.70633,37.12753
다사2904,am,0.266513,0.366006,-0.2241,0.0461,-0.257,mid,0.0,2,2,2,0.2742,9.262,158.0,38.0,0.443,서신면,-0.257,-0.2702,0.39911,2,NEW_STOP,31240370,면,26.65,36.6,39.5,41590-36765,435.5,126.70624,37.13655
다사2905,am,0.248546,0.413683,-0.2922,0.216,-0.462,mid,0.0,2,2,2,0.6105,7.398,173.0,32.0,0.4162,서신면,-0.462,-0.5081,0.40548,2,ADD_FREQ,31240370,면,24.85,41.37,43.2,41590-55138,233.7,126.70614,37.14556
다사2906,am,0.243573,0.465036,-0.311,0.399,-0.6371,over,0.0,2,2,3,0.5998,11.642,118.0,77.0,0.4407,서신면,-0.6371,-0.71,0.35712,1,ADD_FREQ,31240370,면,24.36,46.5,29.5,41590-55222,240.1,126.70605,37.15457
다사2907,am,0.506857,0.64541,0.6863,1.0419,-0.3556,ok,0.0,2,4,4,0.7335,38.923,461.0,460.0,0.2668,서신면,-0.3556,-0.3556,0.53285,3,ADD_FREQ,31240370,면,50.69,64.54,115.2,41590-55214,159.9,126.70595,37.16359
다사2908,am,0.608561,0.766425,1.0716,1.4733,-0.4017,ok,0.0,2,4,4,0.8543,80.961,945.0,270.0,0.2392,서신면,-0.4017,-0.4017,0.63731,4,ADD_FREQ,31240370,면,60.86,76.64,236.2,41590-36495,87.4,126.70586,37.1726
다사2909,am,0.422353,0.714124,0.3662,1.2869,-0.9206,ok,0.0,1,3,4,0.7902,60.276,200.0,174.0,0.325,서신면,-0.9206,-0.9206,0.41541,2,ADD_FREQ,31240370,면,42.24,71.41,50.0,41590-37048,125.9,126.70577,37.18161
다사2910,am,0.218754,0.282497,-0.405,-0.2516,-0.1284,mid,0.0,3,2,2,0.05,6.909,104.0,138.0,0.375,서신면,-0.1284,-0.1534,0.34208,1,DRT,31240370,면,21.88,28.25,26.0,41590-37061,699.3,126.70567,37.19063
다사2911,am,0.212367,0.429641,-0.4292,0.2729,-0.5763,mid,0.0,2,1,2,0.751,6.494,118.0,85.0,0.5508,송산면,-0.5763,-0.7021,0.35903,1,ADD_FREQ,31240360,면,21.24,42.96,29.5,41590-37455,149.4,126.70558,37.19964
다사2912,am,0.15553,0.01437,-0.6445,-1.2073,0.3773,mid,0.0,4,1,1,0.05,0.026,68.0,147.0,0.4559,송산면,0.3773,0.5628,0.30853,1,DRT,31240360,면,15.55,1.44,17.0,41590-37364,775.8,126.70548,37.20865
