grid_id,period,d_score,s_score,z_demand,z_supply,mi,quad,action,priority,coverage,flow_trips,flow_trips_per_day,elderly_ratio,boardings,freq,nearest_stop_id,nearest_stop_m,bin_mi,bin_demand,bin_supply,bin_flow
다사2710,am,17.99,27.08,-0.3973,-0.2398,-0.1341,mid,,0.0,0.8148,11.12,29.5,0.2797,0.24,1.11,41590-37511,148.1,3,1,2,1
다사2711,am,10.74,1.1,-0.7295,-1.274,0.3315,mid,,0.0,0.05,4.13,9.5,0.2632,0.0,0.0,41590-37511,1135.6,4,0,1,1
다사2712,am,10.8,10.89,-0.7269,-0.8842,0.0961,mid,,0.0,0.2237,3.69,8.2,0.4545,0.09,0.63,,621.0,3,0,1,0
다사2713,am,14.95,43.22,-0.5366,0.4026,-0.7091,over,,0.0,0.9061,7.38,18.2,0.3151,0.14,5.69,41590-36490,75.1,2,1,3,1
다사2714,am,16.73,5.27,-0.455,-1.1079,0.5304,drt,DRT,0.0,0.055,10.77,27.2,0.3303,0.07,0.39,41590-55193,756.0,4,1,1,1
다사2715,am,22.78,52.9,-0.1776,0.7881,-0.9588,mid,,0.0,0.8853,15.19,46.0,0.3207,0.83,14.3,41590-55194,91.7,1,2,3,2
다사2716,am,14.38,1.1,-0.5624,-1.274,0.524,mid,,0.0,0.05,7.94,19.5,0.6667,0.0,0.0,41590-55864,913.1,4,1,1,1
다사2717,am,7.28,1.1,-0.888,-1.274,0.1826,mid,,0.0,0.05,2.03,3.2,0.0,0.0,0.0,41590-60062,880.0,3,0,1,0
다사2718,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1374.7,3,0,1,0
다사2720,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,3181.4,3,0,1,0
다사2802,am,30.77,32.65,0.1884,-0.0181,0.2066,mid,,0.0,0.4067,12.4,37.2,0.1879,5.35,5.92,41590-37220,474.6,3,3,2,2
다사2803,am,26.95,48.34,0.0134,0.6066,-0.5932,mid,,0.0,0.6829,20.52,60.0,0.3,1.5,14.17,41590-37670,253.7,2,3,3,3
다사2804,am,25.91,44.15,-0.0341,0.4398,-0.4739,mid,,0.0,0.5783,26.41,80.8,0.2693,0.75,12.0,41590-37482,337.3,2,3,3,3
다사2805,am,17.0,24.37,-0.4423,-0.3476,-0.0777,mid,,0.0,0.3012,9.68,23.2,0.4516,0.22,3.26,,559.1,3,1,1,1
다사2806,am,15.42,22.91,-0.515,-0.4056,-0.0843,mid,,0.0,0.3886,6.88,17.2,0.2609,0.28,2.23,,489.1,3,1,1,1
다사2807,am,19.77,15.67,-0.3153,-0.6941,0.343,mid,,0.0,0.2866,19.2,55.8,0.4036,0.01,1.15,41590-60102,570.7,4,2,1,2
다사2808,am,33.03,71.75,0.2923,1.5387,-1.2463,ok,,0.0,0.9326,27.03,85.0,0.2647,3.48,64.5,41590-37031,53.9,1,3,4,3
다사2809,am,19.43,36.85,-0.3311,0.1491,-0.43,mid,,0.0,0.4659,15.25,45.8,0.3825,0.16,7.77,41590-36491,427.2,2,2,2,2
다사2810,am,20.25,30.27,-0.2934,-0.1128,-0.1661,mid,,0.0,0.7276,12.93,35.8,0.4895,0.49,2.2,41590-37371,217.9,3,2,2,2
다사2811,am,18.08,21.09,-0.393,-0.478,0.0727,drt,DRT,0.0,0.5681,11.51,30.0,0.3,0.22,1.02,41590-37923,345.5,3,1,1,2
다사2812,am,8.87,1.1,-0.8151,-1.274,0.2468,mid,,0.0,0.05,2.86,8.2,0.0,0.0,0.0,41590-37362,1121.4,3,0,1,0
다사2813,am,25.33,28.69,-0.0607,-0.1756,0.1149,mid,,0.0,0.4294,32.24,98.0,0.0918,0.37,3.81,41590-36496,456.5,3,3,2,3
다사2814,am,24.06,41.7,-0.1188,0.3424,-0.4612,mid,,0.0,0.4081,16.64,47.8,0.3403,1.02,13.46,41590-55197,473.5,2,2,3,2
다사2815,am,18.32,29.19,-0.382,-0.1556,-0.1951,mid,,0.0,0.3134,11.11,29.5,0.4576,0.3,5.17,41590-55862,549.2,3,2,2,1
다사2816,am,15.48,28.39,-0.5123,-0.1877,-0.2506,mid,,0.0,0.3742,7.16,18.2,0.5068,0.26,4.18,41590-60065,500.6,2,1,2,1
다사2817,am,25.58,49.56,-0.0493,0.6553,-0.7046,mid,,0.0,0.8323,25.75,79.2,0.3407,0.71,11.82,41590-60062,134.1,2,3,3,3
다사2818,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,1064.8,3,0,1,0
다사2819,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2061.0,3,0,1,0
다사2903,am,4.0,1.1,-1.0381,-1.274,0.0756,mid,,0.0,0.05,0.84,1.2,1.0,0.0,0.0,41590-55216,1054.4,3,0,1,0
다사2904,am,21.19,38.55,-0.2503,0.2169,-0.4426,mid,,0.0,0.4556,14.18,39.5,0.443,0.57,9.26,41590-36765,435.5,2,2,2,2
다사2905,am,20.17,41.64,-0.297,0.34,-0.5845,mid,,0.0,0.7078,14.88,43.2,0.4162,0.31,7.4,,233.7,2,2,3,2
다사2906,am,19.18,46.48,-0.3424,0.5326,-0.7769,over,,0.0,0.6999,10.42,29.5,0.4407,0.54,11.64,41590-55222,240.1,2,2,3,1
다사2907,am,39.66,62.77,0.596,1.1812,-0.5852,ok,,0.0,0.8001,36.82,115.2,0.2668,7.4,38.92,41590-55214,159.9,2,3,4,3
다사2908,am,48.67,73.58,1.0089,1.6113,-0.6025,ok,,0.0,0.8907,76.18,236.2,0.2392,14.03,80.96,41590-36495,87.4,2,4,4,4
다사2909,am,31.33,68.96,0.2141,1.4273,-1.2132,mid,,0.0,0.8426,15.97,50.0,0.325,4.55,60.28,41590-37048,125.9,1,3,4,2
다사2910,am,17.77,28.1,-0.4072,-0.199,-0.1759,mid,,0.0,0.1258,9.29,26.0,0.375,0.39,6.91,41590-37061,699.3,3,1,2,1
다사2911,am,17.44,40.68,-0.4221,0.3016,-0.6041,over,,0.0,0.8133,10.57,29.5,0.5508,0.2,5.42,41590-37455,149.4,2,1,3,1
다사2912,am,13.86,1.41,-0.5864,-1.2615,0.4853,mid,,0.0,0.05,7.19,17.0,0.4559,0.01,0.03,41590-37364,775.8,4,1,1,1
다사2913,am,17.42,9.65,-0.4235,-0.9336,0.4254,drt,DRT,0.0,0.1216,12.48,37.0,0.3514,0.05,0.77,41590-55203,702.7,4,1,1,2
다사2914,am,23.79,47.88,-0.1311,0.5882,-0.7193,mid,,0.0,0.6423,18.19,55.8,0.2466,0.81,14.71,41590-37046,286.2,2,2,3,2
다사2915,am,15.45,36.2,-0.5136,0.1232,-0.4912,mid,,0.0,0.6238,7.38,19.5,0.5641,0.22,5.26,41590-60003,301.0,2,1,2,1
다사2916,am,18.27,32.32,-0.3843,-0.0313,-0.3037,mid,,0.0,0.4394,10.67,29.5,0.4407,0.33,5.35,41590-60005,448.5,2,2,2,1
다사2917,am,15.66,1.1,-0.5041,-1.274,0.5991,drt,DRT,0.0,0.05,9.85,28.2,0.3717,0.0,0.0,41590-60077,924.9,4,1,1,1
다사2918,am,2.35,1.1,-1.114,-1.274,0.0363,mid,,0.0,0.05,0.43,1.2,0.0,0.0,0.0,41590-60061,1530.2,3,0,1,0
다사2919,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60062,2343.7,3,0,1,0
다사3003,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55218,1821.3,3,0,1,0
다사3004,am,6.5,1.1,-0.9238,-1.274,0.1538,mid,,0.0,0.05,1.69,4.5,0.5556,0.0,0.0,,1172.7,3,0,1,0
다사3005,am,13.87,6.8,-0.5862,-1.047,0.3314,mid,,0.0,0.2515,7.26,18.2,0.5068,0.0,0.11,,598.8,4,1,1,1
다사3006,am,13.83,34.62,-0.588,0.0606,-0.4655,mid,,0.0,0.7307,7.02,18.2,0.6027,0.02,3.54,,215.4,2,1,2,1
다사3007,am,18.13,8.99,-0.3908,-0.9599,0.4871,drt,DRT,0.0,0.4086,14.81,46.5,0.2204,0.0,0.0,,473.1,4,2,1,2
다사3008,am,16.27,1.25,-0.476,-1.2679,0.6317,drt,DRT,0.0,0.0569,10.91,30.8,0.3821,0.0,0.0,,754.5,4,1,1,1
다사3009,am,20.46,24.72,-0.2837,-0.3336,0.0462,mid,,0.0,0.2814,14.91,43.8,0.28,0.36,3.54,41590-55360,574.8,3,2,1,2
다사3010,am,24.24,60.32,-0.1106,1.0836,-1.1942,mid,,0.0,0.6824,10.86,25.8,0.4272,1.94,39.38,41590-36767,254.1,1,2,4,1
다사3011,am,28.33,47.51,0.0769,0.5737,-0.4967,mid,,0.0,0.4418,15.13,43.2,0.4624,2.88,20.86,41590-36357,446.6,2,3,3,2
다사3012,am,20.07,31.24,-0.302,-0.0742,-0.2083,mid,,0.0,0.6842,18.84,56.5,0.3319,0.06,2.75,41590-37366,252.7,3,2,2,2
다사3013,am,19.29,45.21,-0.3377,0.4819,-0.7303,over,,0.0,0.9254,14.39,42.5,0.1824,0.2,6.6,41590-55204,59.7,2,2,3,2
다사3014,am,18.11,27.53,-0.3918,-0.2219,-0.1453,mid,,0.0,0.7075,14.19,43.2,0.3468,0.03,1.66,,234.0,3,1,2,2
다사3015,am,12.96,1.1,-0.6275,-1.274,0.4449,mid,,0.0,0.05,6.2,14.5,0.5345,0.0,0.0,41590-37608,803.2,4,1,1,1
다사3016,am,16.55,1.1,-0.4632,-1.274,0.654,drt,DRT,0.0,0.05,11.43,32.0,0.4688,0.0,0.0,41590-60005,1325.9,4,1,1,2
다사3017,am,15.44,1.1,-0.514,-1.274,0.5861,drt,DRT,0.0,0.05,9.5,24.5,0.5306,0.0,0.0,41590-60060,1731.4,4,1,1,1
다사3018,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60061,2301.3,3,0,1,0
다사3019,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60061,2941.7,3,0,1,0
다사3100,am,0.0,1.11,-1.2216,-1.2735,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,1914.5,3,0,1,0
다사3101,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,2751.6,3,0,1,0
다사3102,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-55218,3230.3,3,0,1,0
다사3104,am,11.51,1.1,-0.6941,-1.274,0.3694,mid,,0.0,0.05,4.77,9.5,0.5263,0.0,0.0,,1998.6,4,1,1,1
다사3105,am,6.35,1.1,-0.9306,-1.274,0.1486,mid,,0.0,0.05,1.63,3.2,0.3846,0.0,0.0,41590-60009,1210.0,3,0,1,0
다사3106,am,20.48,33.74,-0.2828,0.0253,-0.2855,mid,,0.0,0.5525,20.19,58.5,0.5684,0.06,4.82,41590-60079,358.0,2,2,2,3
다사3107,am,15.78,36.98,-0.4985,0.1543,-0.5105,mid,,0.0,0.6193,9.82,27.0,0.4537,0.02,5.73,41590-37635,304.5,2,1,2,1
다사3108,am,14.65,1.1,-0.5502,-1.274,0.5394,drt,DRT,0.0,0.05,8.31,22.0,0.3864,0.0,0.0,,928.3,4,1,1,1
다사3109,am,15.5,1.1,-0.5111,-1.274,0.5898,drt,DRT,0.0,0.05,9.6,24.2,0.1856,0.0,0.0,,1518.1,4,1,1,1
다사3110,am,16.85,1.1,-0.4494,-1.274,0.6729,drt,DRT,0.0,0.05,12.01,30.8,0.374,0.0,0.0,41590-36357,969.4,4,1,1,2
다사3111,am,37.7,49.09,0.5061,0.6363,-0.1303,ok,,0.0,0.4178,61.79,194.5,0.1594,3.12,24.95,41590-37069,465.7,3,3,3,4
다사3112,am,46.49,74.39,0.9093,1.6439,-0.7345,ok,,0.0,0.9105,35.59,110.8,0.2257,20.7,83.55,41590-37370,71.6,2,4,4,3
다사3113,am,48.19,45.6,0.9868,0.4975,0.4893,ok,,0.0,0.5673,109.38,344.2,0.2012,9.27,13.93,41590-55206,346.2,4,4,3,4
다사3114,am,20.16,51.75,-0.2978,0.7425,-0.9539,mid,,0.0,0.9659,19.03,54.8,0.2237,0.07,11.06,41590-60074,27.3,1,2,3,2
다사3115,am,22.15,46.37,-0.2065,0.5281,-0.7162,mid,,0.0,0.6965,19.75,61.0,0.3279,0.35,11.6,41590-37079,242.8,2,2,3,3
다사3116,am,2.35,1.1,-1.114,-1.274,0.0363,mid,,0.0,0.05,0.43,1.2,0.0,0.0,0.0,41590-37401,1121.6,3,0,1,0
다사3117,am,5.12,1.1,-0.9871,-1.274,0.1079,mid,,0.0,0.05,1.18,2.0,0.625,0.0,0.0,41590-37401,1604.0,3,0,1,0
다사3118,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,2274.6,3,0,1,0
다사3119,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,3062.5,3,0,1,0
다사3121,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,4876.6,3,0,1,0
다사3200,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,2598.5,3,0,1,0
다사3201,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,2943.3,3,0,1,0
다사3202,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,2837.2,3,0,1,0
다사3203,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,3072.0,3,0,1,0
다사3206,am,9.65,1.1,-0.7792,-1.274,0.2812,mid,,0.0,0.05,3.35,9.5,0.2105,0.0,0.0,41590-60079,1089.7,4,0,1,0
다사3207,am,15.47,13.52,-0.5125,-0.7795,0.2061,drt,DRT,0.0,0.6146,9.55,28.2,0.3274,0.0,0.0,,308.3,3,1,1,1
다사3208,am,16.62,5.27,-0.46,-1.1078,0.524,drt,DRT,0.0,0.2397,11.56,33.2,0.3534,0.0,0.0,,608.2,4,1,1,2
다사3209,am,15.17,1.1,-0.5262,-1.274,0.5701,drt,DRT,0.0,0.05,9.08,25.8,0.4078,0.0,0.0,,895.0,4,1,1,1
다사3210,am,20.67,43.16,-0.2744,0.4006,-0.6291,mid,,0.0,0.6441,19.77,58.5,0.2735,0.11,9.66,41590-55456,284.7,2,2,3,3
다사3211,am,15.72,36.57,-0.5012,0.1381,-0.4987,mid,,0.0,0.2601,9.48,28.2,0.5044,0.04,11.4,,591.9,2,1,2,1
다사3212,am,50.56,55.04,1.0954,0.8734,0.222,ok,,0.0,0.4651,45.36,138.8,0.2216,29.42,37.76,,427.9,3,4,4,3
다사3213,am,57.51,49.36,1.4141,0.6473,0.7668,need,NEW_STOP,0.954,0.4476,222.78,697.0,0.2156,18.28,24.16,,441.9,4,4,3,4
다사3214,am,13.54,11.51,-0.6011,-0.8594,0.1829,mid,,0.0,0.2108,6.73,17.0,0.3382,0.01,0.75,41590-36746,631.3,3,1,1,1
다사3215,am,22.15,41.03,-0.2065,0.3158,-0.5092,mid,,0.0,0.6795,20.75,62.2,0.3614,0.3,7.41,41590-60052,256.4,2,2,3,3
다사3216,am,18.47,38.84,-0.3751,0.2284,-0.5228,mid,,0.0,0.7597,12.06,33.2,0.4511,0.24,5.09,41590-37401,192.2,2,2,2,2
다사3217,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,860.3,3,0,1,0
다사3218,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,1716.0,3,0,1,0
다사3219,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,2673.5,3,0,1,0
다사3220,am,3.17,1.1,-1.0764,-1.274,0.0544,mid,,0.0,0.05,0.62,2.0,0.0,0.0,0.0,41590-37096,3653.4,3,0,1,0
다사3221,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,4641.8,3,0,1,0
다사3300,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36967,2308.2,3,0,1,0
다사3301,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,2000.0,3,0,1,0
다사3302,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,1840.3,3,0,1,0
다사3303,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,2185.1,3,0,1,0
다사3304,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,2856.7,3,0,1,0
다사3305,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60079,2441.6,3,0,1,0
다사3308,am,15.58,11.22,-0.5074,-0.871,0.282,drt,DRT,0.0,0.5101,9.73,29.0,0.319,0.0,0.0,,391.9,4,1,1,1
다사3309,am,16.53,35.71,-0.4643,0.104,-0.4579,mid,,0.0,0.5723,10.27,29.5,0.3559,0.09,5.6,,342.1,2,1,2,1
다사3310,am,19.41,26.51,-0.3321,-0.2623,-0.0624,mid,,0.0,0.7965,17.98,55.8,0.1749,0.01,1.08,,162.8,3,2,2,2
다사3311,am,19.19,46.01,-0.3423,0.514,-0.7604,over,,0.0,0.4511,16.54,48.2,0.2694,0.05,18.02,,439.1,2,2,3,2
다사3312,am,25.63,49.28,-0.0468,0.644,-0.6907,mid,,0.0,0.5141,13.62,40.8,0.2577,1.94,21.18,,388.8,2,3,3,2
다사3313,am,18.83,21.06,-0.3588,-0.4793,0.1057,drt,DRT,0.0,0.6508,15.46,45.0,0.4611,0.06,0.73,,279.3,3,2,1,2
다사3314,am,13.81,28.68,-0.5885,-0.1761,-0.2958,mid,,0.0,0.3426,6.45,14.5,0.4483,0.09,4.62,41590-36743,525.9,2,1,2,1
다사3315,am,15.06,28.81,-0.5313,-0.1707,-0.2736,mid,,0.0,0.3801,8.36,22.2,0.4157,0.05,4.31,41590-37093,496.0,2,1,2,1
다사3316,am,19.77,23.22,-0.3156,-0.3934,0.0705,mid,,0.0,0.3725,15.93,49.5,0.4293,0.17,2.41,,502.0,3,2,1,2
다사3317,am,11.83,6.41,-0.6793,-1.0628,0.2488,mid,,0.0,0.1086,4.67,8.2,0.697,0.06,0.39,41590-37096,713.1,3,1,1,1
다사3318,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,1647.0,3,0,1,0
다사3319,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,2629.4,3,0,1,0
다사3320,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,3621.3,3,0,1,0
다사3400,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36967,1353.2,3,0,1,0
다사3401,am,6.22,1.1,-0.9364,-1.274,0.1442,mid,,0.0,0.05,1.58,3.2,0.0,0.0,0.0,41590-36866,1157.9,3,0,1,0
다사3402,am,10.57,1.1,-0.7373,-1.274,0.3235,mid,,0.0,0.05,4.0,12.0,0.2708,0.0,0.0,41590-36866,852.8,4,0,1,1
다사3403,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36866,1453.8,3,0,1,0
다사3404,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36865,2276.9,3,0,1,0
다사3405,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60023,2953.7,3,0,1,0
다사3407,am,7.13,1.1,-0.895,-1.274,0.1768,mid,,0.0,0.05,1.96,7.2,0.0,0.0,0.0,41590-60023,979.0,3,0,1,0
다사3408,am,34.23,53.74,0.3472,0.8217,-0.4745,ok,,0.0,0.6539,26.13,80.0,0.1125,4.42,23.84,41590-60023,276.9,2,3,3,3
다사3409,am,25.32,65.05,-0.0614,1.2718,-1.3332,mid,,0.0,0.5962,34.6,107.5,0.2279,0.28,68.34,41590-55377,323.1,1,3,4,3
다사3410,am,25.56,59.39,-0.0503,1.0464,-1.0967,mid,,0.0,0.7517,36.77,114.2,0.2232,0.26,32.04,,198.6,1,3,4,3
다사3411,am,15.64,1.48,-0.5049,-1.2587,0.5861,drt,DRT,0.0,0.0674,9.82,24.5,0.3469,0.0,0.0,,746.1,4,1,1,1
다사3412,am,30.07,74.21,0.1564,1.6366,-1.4802,mid,,0.0,0.8754,13.49,39.8,0.3019,4.39,87.73,41590-55096,99.7,1,3,4,2
다사3413,am,14.66,12.64,-0.5497,-0.8144,0.1973,drt,DRT,0.0,0.535,8.25,22.8,0.4945,0.01,0.07,,372.0,3,1,1,1
다사3414,am,13.43,23.09,-0.6062,-0.3987,-0.1461,mid,,0.0,0.4877,5.96,15.8,0.5714,0.1,1.74,41590-37560,409.8,3,1,1,1
다사3415,am,12.81,1.58,-0.6345,-1.2549,0.4237,mid,,0.0,0.05,6.01,12.0,0.6875,0.0,0.04,41590-37560,791.0,4,1,1,1
다사3416,am,4.11,1.1,-1.0333,-1.274,0.0785,mid,,0.0,0.05,0.87,3.2,0.0,0.0,0.0,,1404.4,3,0,1,0
다사3417,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,1506.7,3,0,1,0
다사3418,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,2116.9,3,0,1,0
다사3419,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,2946.5,3,0,1,0
다사3420,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37096,3857.6,3,0,1,0
다사3500,am,20.23,28.15,-0.2945,-0.1972,-0.0894,mid,,0.0,0.3731,19.19,55.8,0.2691,0.07,4.09,41590-36966,501.5,3,2,2,2
다사3501,am,13.27,18.84,-0.6135,-0.5677,-0.032,mid,,0.0,0.3314,5.8,14.5,0.3621,0.1,1.57,41590-36967,534.9,3,1,1,1
다사3502,am,27.3,54.2,0.0294,0.8399,-0.8105,mid,,0.0,0.9214,33.33,102.0,0.3554,0.73,14.95,,62.9,1,3,4,3
다사3503,am,17.53,1.1,-0.4183,-1.274,0.7166,drt,DRT,0.0,0.05,13.43,41.2,0.0606,0.0,0.0,41590-36865,953.3,4,1,1,2
다사3504,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36865,1941.0,3,0,1,0
다사3506,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37668,1896.2,3,0,1,0
다사3507,am,14.15,1.1,-0.573,-1.274,0.5108,mid,,0.0,0.05,7.63,25.8,0.0,0.0,0.0,41590-37668,897.0,4,1,1,1
다사3508,am,39.45,59.27,0.5864,1.0418,-0.4554,ok,,0.0,0.8931,41.59,132.0,0.0492,6.35,24.39,41590-55426,85.5,2,3,4,3
다사3509,am,19.66,39.87,-0.3204,0.2696,-0.5324,mid,,0.0,0.2528,17.56,52.2,0.1722,0.07,15.46,41590-55264,597.7,2,2,2,2
다사3510,am,20.03,1.1,-0.3038,-1.274,0.8859,mid,,0.0,0.05,20.11,59.8,0.1088,0.0,0.0,,849.1,5,2,1,3
다사3511,am,34.64,60.35,0.3658,1.0847,-0.7189,ok,,0.0,0.9493,64.42,198.5,0.2103,1.63,24.06,,40.6,2,3,4,4
다사3512,am,54.49,68.77,1.2759,1.4201,-0.1441,ok,,0.0,0.6837,95.7,301.8,0.1558,25.98,79.3,41590-37105,253.1,3,4,4,4
다사3513,am,12.16,3.41,-0.6644,-1.182,0.3418,mid,,0.0,0.155,5.37,14.5,0.0,0.0,0.0,,676.0,4,1,1,1
다사3514,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,1075.8,3,0,1,0
다사3515,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-37560,1496.9,3,0,1,0
다사3516,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60095,1364.6,3,0,1,0
다사3517,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60095,1491.9,3,0,1,0
다사3518,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-60095,2142.3,3,0,1,0
다사3519,am,0.0,1.1,-1.2216,-1.274,0.0,mid,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,41590-36538,2924.5,3,0,1,0
다사3600,am,27.62,53.4,0.0442,0.8081,-0.7638,mid,,0.0,0.8932,32.58,96.0,0.3594,0.84,14.72,41590-36889,85.4,2,3,3,3
다사3601,am,23.47,28.54,-0.1458,-0.1816,0.0358,mid,,0.0,0.3267,24.41,72.0,0.2951,0.35,4.71,41590-37829,538.6,3,2,2,3
다사3602,am,27.97,53.16,0.0601,0.7983,-0.7383,mid,,0.0,0.8787,34.7,104.5,0.299,0.83,14.81,41590-37451,97.0,2,3,3,3
다사3603,am,15.68,1.1,-0.503,-1.274,0.6005,drt,DRT,0.0,0.05,9.89,28.2,0.3451,0.0,0.0,41590-36817,915.1,4,1,1,1
다사3604,am,3.93,1.1,-1.0414,-1.274,0.0737,mid,,0.0,0.05,0.82,2.0,0.0,0.0,0.0,41590-36862,1405.0,3,0,1,0
다사3606,am,15.42,1.1,-0.5148,-1.274,0.585,drt,DRT,0.0,0.05,9.47,24.5,0.449,0.0,0.0,,933.3,4,1,1,1
다사3608,am,24.52,38.78,-0.0979,0.2259,-0.3238,mid,,0.0,0.4127,19.65,62.0,0.1048,0.87,10.29,41590-37552,469.8,2,2,2,3
다사3609,am,43.32,49.94,0.7637,0.6701,0.0936,ok,,0.0,0.8191,66.39,208.5,0.0923,7.25,12.53,41590-37752,144.7,3,4,3,4
다사3610,am,25.48,32.72,-0.0536,-0.0152,-0.0385,mid,,0.0,0.3122,26.47,80.8,0.1703,0.65,7.25,41590-37118,550.2,3,3,2,3
다사3611,am,34.61,49.23,0.3646,0.6421,-0.2775,ok,,0.0,0.449,31.19,94.8,0.3351,3.91,23.83,41590-37114,440.8,2,3,3,3
