grid_id,period,D,S,zD,zS,mi,quadrant,priority,bin_mi,bin_demand,bin_supply,coverage,freq,pop,workers,elderly_ratio,region,mi_raw,mi_naive,nf,bin_flow,action,region_code,region_kind,d_score,s_score,flow_trips_per_day,nearest_stop_id,nearest_stop_m,lon,lat
다바4698,am,0.523856,0.574607,0.8234,0.806,0.0174,ok,0.0,3,4,3,0.736,16.374,769.0,3343.0,0.0507,향남읍,0.0174,0.0174,0.60457,4,ADD_FREQ,31240140,읍,52.39,57.46,192.2,41590-37759,158.4,126.89806,37.08359
다바4699,am,0.531655,0.582733,0.8536,0.8352,0.0185,ok,0.0,3,4,3,0.3587,31.638,1112.0,1830.0,0.1628,향남읍,0.0185,0.0185,0.65852,4,NEW_STOP,31240140,읍,53.17,58.27,278.0,41590-37876,384.8,126.89799,37.09261
다바4797,am,0.311414,0.420246,0.0008,0.2521,-0.2514,mid,0.0,2,3,2,0.8607,3.94,203.0,1295.0,0.2956,양감면,-0.2514,-0.2514,0.42383,2,ADD_FREQ,31240420,면,31.14,42.02,50.8,41590-37868,83.6,126.90938,37.07463
다바4798,am,0.690873,0.518177,1.4702,0.6035,0.8667,need,1.13965,5,4,3,0.5162,15.431,3945.0,3493.0,0.0416,향남읍,0.8667,0.8667,0.84124,4,ADD_FREQ,31240140,읍,69.09,51.82,986.2,41590-55074,290.3,126.90931,37.08365
다바4799,am,0.388488,0.559971,0.2992,0.7535,-0.4543,ok,0.0,2,3,3,0.5155,20.962,68.0,4971.0,0.0,향남읍,-0.4543,-0.4543,0.26942,1,ADD_FREQ,31240140,읍,38.85,56.0,17.0,41590-37405,290.7,126.90924,37.09266
다바4896,am,0.300128,0.158119,-0.043,-0.6884,0.6455,mid,0.0,4,3,1,0.2538,1.029,289.0,291.0,0.3356,양감면,0.6455,0.6455,0.46898,3,NEW_STOP,31240420,면,30.01,15.81,72.2,41590-37964,447.7,126.9207,37.06568
다바4897,am,0.256708,0.197782,-0.2111,-0.5461,0.3269,mid,0.0,4,2,1,0.67,0.417,187.0,315.0,0.2299,양감면,0.3269,0.335,0.41562,2,ADD_FREQ,31240420,면,25.67,19.78,46.8,,198.0,126.92063,37.07469
다바4898,am,0.261373,0.398855,-0.193,0.1754,-0.3638,mid,0.0,2,2,2,0.7488,4.051,240.0,778.0,0.2042,향남읍,-0.3638,-0.3684,0.44622,3,ADD_FREQ,31240140,읍,26.14,39.89,60.0,41590-55367,150.7,126.92056,37.0837
다바4899,am,0.190705,0.20637,-0.4667,-0.5153,0.0391,drt,0.0,3,1,1,0.151,2.313,93.0,736.0,0.2796,향남읍,0.0391,0.0486,0.32668,1,DRT,31240140,읍,19.07,20.64,23.2,41590-37344,509.4,126.92049,37.09272
다바4996,am,0.242404,0.281501,-0.2665,-0.2457,-0.0195,mid,0.0,3,2,2,0.5362,2.1,210.0,652.0,0.1,양감면,-0.0195,-0.0208,0.41818,2,ADD_FREQ,31240420,면,24.24,28.15,52.5,41590-60030,278.3,126.93194,37.06573
다바4997,am,0.189319,0.06471,-0.4721,-1.0236,0.4416,drt,0.0,4,1,1,0.05,0.45,133.0,486.0,0.2556,양감면,0.4416,0.5515,0.36559,1,DRT,31240420,면,18.93,6.47,33.2,41590-60032,670.3,126.93188,37.07474
다바4998,am,0.229448,0.258231,-0.3167,-0.3292,0.0114,mid,0.0,3,2,2,0.3707,2.395,157.0,532.0,0.3121,양감면,0.0114,0.0125,0.39749,2,NEW_STOP,31240420,면,22.94,25.82,39.2,41590-55408,377.6,126.93181,37.08376
다바4999,am,0.253161,0.252998,-0.2248,-0.348,0.1191,mid,0.0,3,2,2,0.2872,2.718,221.0,396.0,0.1674,양감면,0.1191,0.1232,0.42665,2,NEW_STOP,31240420,면,25.32,25.3,55.2,41590-55834,427.7,126.93174,37.09277
다바5096,am,0.228559,0.052005,-0.3201,-1.0692,0.6779,mid,0.0,4,2,1,0.05,0.328,265.0,1123.0,0.0566,양감면,0.6779,0.7491,0.45305,3,NEW_STOP,31240420,면,22.86,5.2,66.2,41590-60029,658.8,126.94319,37.06578
다바5097,am,0.295739,0.380548,-0.0599,0.1097,-0.1696,mid,0.0,3,3,2,0.7043,3.762,398.0,976.0,0.1106,양감면,-0.1696,-0.1696,0.51338,3,ADD_FREQ,31240420,면,29.57,38.05,99.5,41590-37857,177.4,126.94313,37.0748
다바5098,am,0.490744,0.604014,0.6952,0.9115,-0.2163,ok,0.0,3,4,4,0.8073,18.103,604.0,491.0,0.1788,양감면,-0.2163,-0.2163,0.57202,3,ADD_FREQ,31240420,면,49.07,60.4,151.0,41590-36778,115.6,126.94306,37.08381
다바5099,am,0.33324,0.380678,0.0853,0.1102,-0.0249,mid,0.0,3,3,2,0.5137,5.371,280.0,397.0,0.1571,양감면,-0.0249,-0.0249,0.46699,3,ADD_FREQ,31240420,면,33.32,38.07,70.0,41590-36106,291.8,126.943,37.09283
다바5197,am,0.284702,0.490026,-0.1027,0.5025,-0.6052,mid,0.0,2,2,3,0.4865,13.148,169.0,246.0,0.2012,양감면,-0.6052,-0.6052,0.40946,2,ADD_FREQ,31240420,면,28.47,49.0,42.2,41590-36133,308.1,126.95438,37.07485
다바5198,am,0.290649,0.427048,-0.0797,0.2765,-0.3562,mid,0.0,2,3,3,0.2475,12.166,178.0,55.0,0.3652,양감면,-0.3562,-0.3562,0.40955,2,NEW_STOP,31240420,면,29.06,42.7,44.5,41590-36127,451.5,126.95431,37.08386
다바5199,am,0.287339,0.239104,-0.0925,-0.3978,0.3054,mid,0.0,4,2,1,0.5845,1.148,278.0,377.0,0.1583,양감면,0.3054,0.3054,0.46448,3,ADD_FREQ,31240420,면,28.73,23.91,69.5,41590-55462,249.3,126.95425,37.09288
다바5297,am,0.305881,0.568001,-0.0207,0.7823,-0.803,mid,0.0,1,3,3,0.7045,16.413,202.0,559.0,0.1782,양감면,-0.803,-0.803,0.42003,2,ADD_FREQ,31240420,면,30.59,56.8,50.5,41590-36150,177.3,126.96563,37.0749
다바5298,am,0.194616,0.136052,-0.4515,-0.7676,0.2576,drt,0.0,4,1,1,0.2075,0.869,89.0,405.0,0.4045,양감면,0.2576,0.3161,0.33793,1,DRT,31240420,면,19.46,13.61,22.2,41590-36791,475.5,126.96556,37.08392
다바5299,am,0.30471,0.189589,-0.0252,-0.5755,0.5503,mid,0.0,4,3,1,0.1295,2.048,400.0,958.0,0.2125,양감면,0.5503,0.5503,0.51293,3,NEW_STOP,31240420,면,30.47,18.96,100.0,41590-36165,522.3,126.9655,37.09293
다바5397,am,0.286005,0.403207,-0.0976,0.191,-0.2886,mid,0.0,2,2,2,0.617,5.362,184.0,319.0,0.2228,양감면,-0.2886,-0.2886,0.4138,2,ADD_FREQ,31240420,면,28.6,40.32,46.0,41590-36478,229.8,126.97688,37.07495
다바5398,am,0.278661,0.308558,-0.1261,-0.1486,0.0225,mid,0.0,3,2,2,0.4117,3.518,248.0,794.0,0.1573,양감면,0.0225,0.0225,0.44824,3,NEW_STOP,31240420,면,27.87,30.86,62.0,41590-36207,353.0,126.97681,37.08397
다바5399,am,0.270573,0.414437,-0.1574,0.2313,-0.3887,mid,0.0,2,2,2,0.658,5.46,139.0,435.0,0.1655,양감면,-0.3887,-0.3887,0.37384,2,ADD_FREQ,31240420,면,27.06,41.44,34.8,41590-55342,205.2,126.97675,37.09298
다바5497,am,0.242422,0.150668,-0.2664,-0.7152,0.4219,mid,0.0,4,2,1,0.05,1.628,186.0,107.0,0.3763,양감면,0.4219,0.4487,0.41961,2,NEW_STOP,31240420,면,24.24,15.07,46.5,41590-36472,625.9,126.98813,37.075
다바5498,am,0.188802,0.318308,-0.4741,-0.1136,-0.2881,mid,0.0,2,1,2,0.3933,3.97,38.0,126.0,0.2632,양감면,-0.2881,-0.3604,0.24315,1,NEW_STOP,31240420,면,18.88,31.83,9.5,41590-36473,364.0,126.98806,37.08401
다바5499,am,0.262893,0.275052,-0.1871,-0.2688,0.081,mid,0.0,3,2,2,0.5403,1.946,249.0,242.0,0.4056,양감면,0.081,0.0817,0.44913,3,ADD_FREQ,31240420,면,26.29,27.51,62.2,41590-36251,275.8,126.988,37.09303
다사1401,am,0.071728,0.011,-0.9274,-1.2163,0.1231,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.7692,우정읍,0.1231,0.2889,0.14346,0,NEW_STOP,31240130,읍,7.17,1.1,3.2,41590-60113,9432.9,126.53771,37.10826
다사2208,am,0.258799,0.142238,-0.203,-0.7454,0.5321,mid,0.0,4,2,1,0.64,0.01,183.0,153.0,0.4645,서신면,0.5321,0.5424,0.41827,2,ADD_FREQ,31240370,면,25.88,14.22,45.8,,216.0,126.62702,37.17205
다사2302,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,0.0,0.0111,0.0,0,NEW_STOP,31240370,면,0.0,1.1,0.0,41590-37837,4003.1,126.63889,37.11805
다사2405,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,서신면,0.0,0.0111,0.0,0,NEW_STOP,31240370,면,0.0,1.1,0.0,41590-36947,2469.6,126.64985,37.14517
다사2416,am,0.171838,0.251577,-0.5398,-0.3531,-0.1403,drt,0.0,3,1,2,0.2992,2.615,93.0,10.0,0.4194,송산면,-0.1403,-0.1867,0.33302,1,DRT,31240360,면,17.18,25.16,23.2,41590-55867,420.5,126.64873,37.24431
다사2417,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,908.5,126.64863,37.25333
다사2420,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,3774.4,126.64833,37.28037
다사2508,am,0.416489,0.782743,0.4077,1.5528,-1.1452,ok,0.0,1,3,4,0.8037,65.147,208.0,150.0,0.4327,서신면,-1.1452,-1.1452,0.42334,2,ADD_FREQ,31240370,면,41.65,78.27,52.0,41590-55347,117.8,126.66081,37.17229
다사2511,am,0.128681,0.175357,-0.7069,-0.6266,-0.05,mid,0.0,3,1,1,0.0567,2.086,8.0,22.0,0.0,송산면,-0.05,-0.0803,0.05245,0,NEW_STOP,31240360,면,12.87,17.54,2.0,41590-55063,566.0,126.66051,37.19933
다사2512,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55063,1457.6,126.66041,37.20834
다사2514,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55189,1365.4,126.66021,37.22637
다사2515,am,0.133751,0.266012,-0.6872,-0.3013,-0.2465,mid,0.0,3,1,2,0.276,3.138,33.0,3.0,0.4545,송산면,-0.2465,-0.386,0.24343,1,NEW_STOP,31240360,면,13.38,26.6,8.2,41590-55189,434.4,126.66011,37.23538
다사2516,am,0.10806,0.237415,-0.7867,-0.4039,-0.2129,mid,0.0,3,0,1,0.1043,3.409,18.0,7.0,1.1111,송산면,-0.2129,-0.3828,0.18244,0,NEW_STOP,31240360,면,10.81,23.74,4.5,41590-60130,537.4,126.66001,37.2444
다사2517,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,873.1,126.65991,37.25341
다사2518,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,1798.4,126.65981,37.26242
다사2519,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,2775.8,126.65971,37.27143
다사2520,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60130,3766.0,126.65961,37.28045
다사2607,am,0.362158,0.785006,0.1973,1.561,-1.3637,mid,0.0,0,3,4,0.8675,59.97,190.0,288.0,0.3105,서신면,-1.3637,-1.3637,0.41987,2,ADD_FREQ,31240370,면,36.22,78.5,47.5,41590-37866,79.5,126.67217,37.16336
다사2608,am,0.294896,0.378309,-0.0632,0.1017,-0.1649,mid,0.0,3,3,2,0.05,11.693,294.0,91.0,0.5646,서신면,-0.1649,-0.1649,0.47859,3,NEW_STOP,31240370,면,29.49,37.83,73.5,41590-37926,671.1,126.67207,37.17237
다사2609,am,0.307987,0.364905,-0.0125,0.0536,-0.0661,mid,0.0,3,3,2,0.2442,7.609,251.0,1185.0,0.0717,서신면,-0.0661,-0.0661,0.44326,2,NEW_STOP,31240370,면,30.8,36.49,62.8,41590-37258,453.5,126.67197,37.18138
다사2610,am,0.27987,0.303108,-0.1214,-0.1682,0.0468,mid,0.0,3,2,2,0.3945,3.466,180.0,1248.0,0.0278,서신면,0.0468,0.0468,0.39971,2,NEW_STOP,31240370,면,27.99,30.31,45.0,41590-37595,363.3,126.67187,37.1904
다사2611,am,0.025646,0.098512,-1.1059,-0.9023,-0.0444,mid,0.0,3,0,1,0.05,0.832,5.0,14.0,0.0,송산면,-0.0444,-0.2036,0.04723,0,NEW_STOP,31240360,면,2.56,9.85,1.2,41590-37893,596.1,126.67178,37.19941
다사2612,am,0.164321,0.114326,-0.5689,-0.8456,0.2021,mid,0.0,3,1,1,0.0528,1.035,73.0,71.0,0.5068,송산면,0.2021,0.2767,0.30492,1,NEW_STOP,31240360,면,16.43,11.43,18.2,41590-36346,568.3,126.67168,37.20842
다사2613,am,0.139684,0.02078,-0.6643,-1.1812,0.3397,mid,0.0,4,1,1,0.05,0.07,33.0,25.0,0.9394,송산면,0.3397,0.5169,0.27627,1,NEW_STOP,31240360,면,13.97,2.08,8.2,41590-36346,784.2,126.67158,37.21744
다사2614,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,28.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55195,1315.1,126.67148,37.22645
다사2615,am,0.2418,0.211714,-0.2688,-0.4961,0.2134,mid,0.0,3,2,1,0.05,3.009,224.0,93.0,0.5045,송산면,0.2134,0.2273,0.43579,2,NEW_STOP,31240360,면,24.18,21.17,56.0,41590-55190,628.3,126.67138,37.23546
다사2616,am,0.228393,0.337939,-0.3207,-0.0432,-0.251,mid,0.0,2,2,2,0.2913,5.649,138.0,5.0,0.3623,송산면,-0.251,-0.2775,0.36859,2,NEW_STOP,31240360,면,22.84,33.79,34.5,41590-55190,425.2,126.67128,37.24447
다사2617,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-55190,1403.0,126.67118,37.25349
다사2618,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,2155.7,126.67108,37.2625
다사2619,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,2785.2,126.67099,37.27151
다사2620,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,3588.4,126.67089,37.28053
다사2703,am,0.204231,0.367988,-0.4143,0.0646,-0.4028,mid,0.0,2,1,2,0.8738,2.373,143.0,15.0,0.3916,서신면,-0.4028,-0.4789,0.38165,2,ADD_FREQ,31240370,면,20.42,36.8,35.8,,75.7,126.68382,37.12738
다사2704,am,0.173506,0.011,-0.5333,-1.2163,0.5167,drt,0.0,4,1,0,0.05,0.0,98.0,16.0,0.4796,서신면,0.5167,0.683,0.34701,1,DRT,31240370,면,17.35,1.1,24.5,,765.5,126.68372,37.13639
다사2705,am,0.16142,0.130643,-0.5801,-0.787,0.1494,mid,0.0,3,1,1,0.5938,0.0,73.0,19.0,0.4247,서신면,0.1494,0.2069,0.32284,1,ADD_FREQ,31240370,면,16.14,13.06,18.2,,243.7,126.68362,37.14541
다사2707,am,0.184438,0.216222,-0.491,-0.4799,-0.0087,mid,0.0,3,1,1,0.05,3.136,93.0,241.0,0.0538,서신면,-0.0087,-0.011,0.32137,1,NEW_STOP,31240370,면,18.44,21.62,23.2,41590-37017,709.8,126.68343,37.16343
다사2708,am,0.388314,0.703231,0.2986,1.2675,-0.969,ok,0.0,1,3,4,0.5282,57.039,268.0,365.0,0.2201,서신면,-0.969,-0.969,0.46035,3,ADD_FREQ,31240370,면,38.83,70.32,67.0,41590-37784,283.1,126.68333,37.17245
다사2709,am,0.183667,0.248891,-0.4939,-0.3627,-0.103,drt,0.0,3,1,2,0.0515,4.173,118.0,145.0,0.2373,서신면,-0.103,-0.1312,0.36327,1,DRT,31240370,면,18.37,24.89,29.5,,569.1,126.68324,37.18146
다사2710,am,0.204025,0.273699,-0.4151,-0.2737,-0.1189,mid,0.0,3,1,2,0.7532,1.111,118.0,597.0,0.2797,서신면,-0.1189,-0.1414,0.36583,1,ADD_FREQ,31240370,면,20.4,27.37,29.5,41590-37511,148.1,126.68314,37.19047
다사2711,am,0.119882,0.011,-0.741,-1.2163,0.2828,mid,0.0,4,0,0,0.05,0.0,38.0,41.0,0.2632,서신면,0.2828,0.4754,0.23976,1,NEW_STOP,31240370,면,11.99,1.1,9.5,41590-37511,1135.6,126.68304,37.19949
다사2712,am,0.121822,0.081447,-0.7334,-0.9635,0.1383,mid,0.0,3,0,1,0.05,0.628,33.0,141.0,0.4545,송산면,0.1383,0.2301,0.22661,0,NEW_STOP,31240360,면,12.18,8.14,8.2,,621.0,126.68295,37.2085
다사2713,am,0.168843,0.467154,-0.5514,0.4204,-0.7223,over,0.0,1,1,3,0.8748,5.688,73.0,240.0,0.3151,송산면,-0.7223,-0.9718,0.31172,1,ADD_FREQ,31240360,면,16.88,46.72,18.2,41590-36490,75.1,126.68285,37.21751
다사2714,am,0.187838,0.058913,-0.4778,-1.0444,0.4513,drt,0.0,4,1,1,0.05,0.393,109.0,274.0,0.3303,송산면,0.4513,0.5666,0.36154,1,DRT,31240360,면,18.78,5.89,27.2,41590-55193,756.0,126.68275,37.22653
다사2715,am,0.263331,0.580707,-0.1854,0.8279,-1.0054,mid,0.0,1,2,3,0.8472,14.302,184.0,242.0,0.3207,송산면,-1.0054,-1.0133,0.40829,2,ADD_FREQ,31240360,면,26.33,58.07,46.0,41590-55194,91.7,126.68265,37.23554
다사2716,am,0.160605,0.011,-0.5833,-1.2163,0.4555,mid,0.0,4,1,0,0.05,0.0,78.0,12.0,0.6667,송산면,0.4555,0.6331,0.32121,1,NEW_STOP,31240360,면,16.06,1.1,19.5,41590-55864,913.1,126.68256,37.24455
다사2717,am,0.081277,0.011,-0.8905,-1.2163,0.1506,mid,0.0,3,0,0,0.05,0.0,13.0,0.0,0.0,송산면,0.1506,0.3259,0.16255,0,NEW_STOP,31240360,면,8.13,1.1,3.2,41590-60062,880.0,126.68246,37.25357
다사2718,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,1374.7,126.68236,37.26258
다사2720,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,3.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,3181.4,126.68217,37.28061
다사2802,am,0.370925,0.3256,0.2312,-0.0875,0.3187,mid,0.0,4,3,2,0.209,5.92,149.0,148.0,0.1879,서신면,0.3187,0.3187,0.38056,2,NEW_STOP,31240370,면,37.09,32.56,37.2,41590-37220,474.6,126.69517,37.11844
다사2803,am,0.314432,0.520055,0.0124,0.6103,-0.5978,mid,0.0,2,3,3,0.5772,14.17,240.0,52.0,0.3,서신면,-0.5978,-0.5978,0.45002,3,ADD_FREQ,31240370,면,31.44,52.01,60.0,41590-37670,253.7,126.69507,37.12746
다사2804,am,0.297624,0.467109,-0.0526,0.4203,-0.4729,mid,0.0,2,3,3,0.4378,12.002,323.0,129.0,0.2693,서신면,-0.4729,-0.4729,0.48549,3,ADD_FREQ,31240370,면,29.76,46.71,80.8,41590-37482,337.3,126.69498,37.13647
다사2805,am,0.192762,0.224353,-0.4587,-0.4508,-0.0064,drt,0.0,3,1,1,0.0682,3.256,93.0,18.0,0.4516,서신면,-0.0064,-0.008,0.34729,1,DRT,31240370,면,19.28,22.44,23.2,,559.1,126.69488,37.14548
다사2806,am,0.175866,0.210146,-0.5242,-0.5017,-0.0171,mid,0.0,3,1,1,0.1848,2.23,69.0,552.0,0.2609,서신면,-0.0171,-0.0224,0.3027,1,NEW_STOP,31240370,면,17.59,21.01,17.2,,489.1,126.69479,37.1545
다사2807,am,0.220857,0.121447,-0.3499,-0.82,0.416,mid,0.0,4,2,1,0.05,1.147,223.0,89.0,0.4036,서신면,0.416,0.4701,0.44074,2,NEW_STOP,31240370,면,22.09,12.14,55.8,41590-60102,570.7,126.69469,37.16351
다사2808,am,0.391081,0.804744,0.3093,1.6318,-1.3225,ok,0.0,0,3,4,0.9102,64.496,340.0,449.0,0.2647,서신면,-1.3225,-1.3225,0.48877,3,ADD_FREQ,31240370,면,39.11,80.47,85.0,41590-37031,53.9,126.6946,37.17252
다사2809,am,0.219178,0.377178,-0.3564,0.0976,-0.3998,mid,0.0,2,2,2,0.288,7.767,183.0,85.0,0.3825,서신면,-0.3998,-0.454,0.40883,2,NEW_STOP,31240370,면,21.92,37.72,45.8,41590-36491,427.2,126.6945,37.18154
다사2810,am,0.232041,0.308372,-0.3066,-0.1493,-0.1438,mid,0.0,3,2,2,0.6368,2.203,143.0,106.0,0.4895,서신면,-0.1438,-0.1573,0.38624,2,ADD_FREQ,31240370,면,23.2,30.84,35.8,41590-37371,217.9,126.69441,37.19055
다사2811,am,0.204839,0.194735,-0.412,-0.557,0.1223,drt,0.0,3,1,1,0.4242,1.017,120.0,149.0,0.3,서신면,0.1223,0.1451,0.37048,2,DRT,31240370,면,20.48,19.47,30.0,41590-37923,345.5,126.69431,37.19956
다사2812,am,0.099028,0.011,-0.8217,-1.2163,0.2073,mid,0.0,3,0,0,0.05,0.0,33.0,262.0,0.0,송산면,0.2073,0.3946,0.19806,0,NEW_STOP,31240360,면,9.9,1.1,8.2,41590-37362,1121.4,126.69421,37.20858
다사2813,am,0.287449,0.279661,-0.0921,-0.2523,0.1603,mid,0.0,3,3,2,0.2392,3.81,392.0,1359.0,0.0918,송산면,0.1603,0.1603,0.51377,3,NEW_STOP,31240360,면,28.74,27.97,98.0,41590-36496,456.5,126.69412,37.21759
다사2814,am,0.279073,0.432483,-0.1245,0.296,-0.4205,mid,0.0,2,2,3,0.2108,13.455,191.0,376.0,0.3403,송산면,-0.4205,-0.4205,0.42087,2,NEW_STOP,31240360,면,27.91,43.25,47.8,41590-55197,473.5,126.69402,37.2266
다사2815,am,0.20843,0.281735,-0.3981,-0.2449,-0.1306,mid,0.0,3,2,2,0.0847,5.173,118.0,123.0,0.4576,송산면,-0.1306,-0.1532,0.36571,1,NEW_STOP,31240360,면,20.84,28.17,29.5,41590-55862,549.2,126.69393,37.23562
다사2816,am,0.176194,0.274231,-0.5229,-0.2718,-0.1919,mid,0.0,3,1,2,0.1657,4.181,73.0,11.0,0.5068,송산면,-0.1919,-0.2511,0.30782,1,NEW_STOP,31240360,면,17.62,27.42,18.2,41590-60065,500.6,126.69383,37.24463
다사2817,am,0.293581,0.539578,-0.0683,0.6803,-0.7486,mid,0.0,1,3,3,0.7765,11.82,317.0,28.0,0.3407,송산면,-0.7486,-0.7486,0.48192,3,ADD_FREQ,31240360,면,29.36,53.96,79.2,41590-60062,134.1,126.69373,37.25364
다사2818,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,1064.8,126.69364,37.26266
다사2819,am,0.0,0.011,-1.2052,-1.2163,0.0,mid,0.0,3,0,0,0.05,0.0,0.0,0.0,0.0,송산면,0.0,0.0111,0.0,0,NEW_STOP,31240360,면,0.0,1.1,0.0,41590-60062,2061.0,126.69354,37.27167
다사2903,am,0.044706,0.011,-1.0321,-1.2163,0.0577,mid,0.0,3,0,0,0.05,0.0,5.0,0.0,1.0,서신면,0.0577,0.1842,0.08941,0,NEW_STOP,31240370,면,4.47,1.1,1.2,41590-55216,1054.4,126.70633,37.12753
다사2904,am,0.243271,0.396894,-0.2631,0.1683,-0.4066,mid,0.0,2,2,2,0.2742,9.262,158.0,38.0,0.443,서신면,-0.4066,-0.4315,0.39884,2,NEW_STOP,31240370,면,24.33,39.69,39.5,41590-36765,435.5,126.70624,37.13655
다사2905,am,0.229275,0.441912,-0.3173,0.3299,-0.5869,over,0.0,2,2,3,0.6105,7.398,173.0,32.0,0.4162,서신면,-0.5869,-0.6472,0.40545,2,ADD_FREQ,31240370,면,22.93,44.19,43.2,,233.7,126.70614,37.14556
다사2906,am,0.220576,0.498691,-0.351,0.5336,-0.7822,over,0.0,1,2,3,0.5998,11.642,118.0,77.0,0.4407,서신면,-0.7822,-0.8846,0.35711,1,ADD_FREQ,31240370,면,22.06,49.87,29.5,41590-55222,240.1,126.70605,37.15457
다사2907,am,0.474365,0.694319,0.6318,1.2356,-0.6038,ok,0.0,2,3,4,0.7335,38.923,461.0,460.0,0.2668,서신면,-0.6038,-0.6038,0.5327,3,ADD_FREQ,31240370,면,47.44,69.43,115.2,41590-55214,159.9,126.70595,37.16359
다사2908,am,0.583583,0.824876,1.0547,1.704,-0.6493,ok,0.0,2,4,4,0.8543,80.961,945.0,270.0,0.2392,서신면,-0.6493,-0.6493,0.6373,4,ADD_FREQ,31240370,면,58.36,82.49,236.2,41590-36495,87.4,126.70586,37.1726
다사2909,am,0.37521,0.768717,0.2478,1.5025,-1.2547,mid,0.0,0,3,4,0.7902,60.276,200.0,174.0,0.325,서신면,-1.2547,-1.2547,0.41519,2,ADD_FREQ,31240370,면,37.52,76.87,50.0,41590-37048,125.9,126.70577,37.18161
다사2910,am,0.20332,0.30993,-0.4178,-0.1437,-0.2299,mid,0.0,3,1,2,0.05,6.909,104.0,138.0,0.375,서신면,-0.2299,-0.2741,0.34183,1,NEW_STOP,31240370,면,20.33,30.99,26.0,41590-37061,699.3,126.70567,37.19063
