grid_id,period,boardings,potential,freq,coverage,D,S,zD,zS,mi,mi_raw,quadrant,action,priority,bin_mi,bin_demand,bin_supply,bin_flow,nearest_stop_id,nearest_stop_m,pop,workers,elderly_ratio,region,region_code,region_kind
다바5397,am,1.246,15.81,5.362,0.617,0.286005,0.400655,-0.0976,0.1914,-0.289,-0.289,mid,ADD_FREQ,0.0,2,2,2,2,41590-36478,229.8,184.0,319.0,0.2228,양감면,31240420,면
다바5398,am,0.747,20.26,3.518,0.4117,0.278661,0.306478,-0.1261,-0.1486,0.0225,0.0225,mid,NEW_STOP,0.0,3,2,2,3,41590-36207,353.0,248.0,794.0,0.1573,양감면,31240420,면
다바5399,am,1.353,11.8,5.46,0.658,0.270573,0.411863,-0.1574,0.2318,-0.3892,-0.3892,mid,ADD_FREQ,0.0,2,2,2,2,41590-55342,205.2,139.0,435.0,0.1655,양감면,31240420,면
다바5497,am,0.396,16.49,1.628,0.05,0.242422,0.149335,-0.2664,-0.7158,0.4225,0.4225,mid,NEW_STOP,0.0,4,2,1,2,41590-36472,625.9,186.0,107.0,0.3763,양감면,31240420,면
다바5498,am,0.989,4.25,3.97,0.3933,0.188802,0.316096,-0.4741,-0.1139,-0.2879,-0.2879,mid,NEW_STOP,0.0,2,1,2,1,41590-36473,364.0,38.0,126.0,0.2632,양감면,31240420,면
다바5499,am,0.48,20.39,1.946,0.5403,0.262893,0.273562,-0.1871,-0.2674,0.0795,0.0795,mid,ADD_FREQ,0.0,3,2,2,3,41590-36251,275.8,249.0,242.0,0.4056,양감면,31240420,면
다사1401,am,0.0,1.66,0.0,0.05,0.071728,0.011,-0.9274,-1.2152,0.1226,0.1226,mid,NEW_STOP,0.0,3,0,0,0,41590-60113,9432.9,13.0,0.0,0.7692,우정읍,31240130,읍
다사2208,am,0.662,16.33,0.01,0.64,0.258799,0.142225,-0.203,-0.7415,0.5283,0.5283,mid,ADD_FREQ,0.0,4,2,1,2,,216.0,183.0,153.0,0.4645,서신면,31240370,면
다사2302,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37837,4003.1,0.0,0.0,0.0,서신면,31240370,면
다사2405,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-36947,2469.6,0.0,0.0,0.0,서신면,31240370,면
다사2416,am,0.056,8.69,2.615,0.2992,0.171838,0.249804,-0.5398,-0.3532,-0.1403,-0.1403,drt,DRT,0.0,3,1,2,1,41590-55867,420.5,93.0,10.0,0.4194,송산면,31240360,면
다사2417,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,908.5,0.0,0.0,0.0,송산면,31240360,면
다사2420,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,3774.4,0.0,0.0,0.0,송산면,31240360,면
다사2508,am,7.126,16.94,65.147,0.8037,0.416489,0.77696,0.4077,1.5497,-1.142,-1.142,ok,ADD_FREQ,0.0,1,3,4,2,41590-55347,117.8,208.0,150.0,0.4327,서신면,31240370,면
다사2511,am,1.852,0.43,2.086,0.0567,0.128681,0.173802,-0.7069,-0.6275,-0.0495,-0.0495,mid,NEW_STOP,0.0,3,1,1,0,41590-55063,566.0,8.0,22.0,0.0,송산면,31240360,면
다사2512,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55063,1457.6,0.0,0.0,0.0,송산면,31240360,면
다사2514,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55189,1365.4,0.0,0.0,0.0,송산면,31240360,면
다사2515,am,0.131,4.26,3.138,0.276,0.133751,0.264053,-0.6872,-0.3017,-0.2463,-0.2463,mid,NEW_STOP,0.0,3,1,2,1,41590-55189,434.4,33.0,3.0,0.4545,송산면,31240360,면
다사2516,am,0.188,2.47,3.409,0.1043,0.10806,0.235368,-0.7867,-0.4053,-0.2121,-0.2121,mid,NEW_STOP,0.0,3,0,1,0,41590-60130,537.4,18.0,7.0,1.1111,송산면,31240360,면
다사2517,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,873.1,0.0,0.0,0.0,송산면,31240360,면
다사2518,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,1798.4,0.0,0.0,0.0,송산면,31240360,면
다사2519,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,2775.8,0.0,0.0,0.0,송산면,31240360,면
다사2520,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60130,3766.0,0.0,0.0,0.0,송산면,31240360,면
다사2607,am,3.745,16.52,59.97,0.8675,0.362158,0.779336,0.1973,1.5583,-1.361,-1.361,mid,ADD_FREQ,0.0,0,3,4,2,41590-37866,79.5,190.0,288.0,0.3105,서신면,31240370,면
다사2608,am,0.766,25.15,11.693,0.05,0.294896,0.374804,-0.0632,0.098,-0.1613,-0.1613,mid,NEW_STOP,0.0,3,3,2,3,41590-37926,671.1,294.0,91.0,0.5646,서신면,31240370,면
다사2609,am,1.419,19.55,7.609,0.2442,0.307987,0.361935,-0.0125,0.0516,-0.0641,-0.0641,mid,NEW_STOP,0.0,3,3,2,2,41590-37258,453.5,251.0,1185.0,0.0717,서신면,31240370,면
다사2610,am,1.267,14.27,3.466,0.3945,0.27987,0.301044,-0.1214,-0.1682,0.0468,0.0468,mid,NEW_STOP,0.0,3,2,2,2,41590-37595,363.3,180.0,1248.0,0.0278,서신면,31240370,면
다사2611,am,0.021,0.38,0.832,0.05,0.025646,0.097677,-1.1059,-0.9023,-0.0445,-0.0445,mid,NEW_STOP,0.0,3,0,1,0,41590-37893,596.1,5.0,14.0,0.0,송산면,31240360,면
다사2612,am,0.129,7.0,1.035,0.0528,0.164321,0.113345,-0.5689,-0.8457,0.2022,0.2022,mid,NEW_STOP,0.0,3,1,1,1,41590-36346,568.3,73.0,71.0,0.5068,송산면,31240360,면
다사2613,am,0.016,5.58,0.07,0.05,0.139684,0.020687,-0.6643,-1.1802,0.339,0.339,mid,NEW_STOP,0.0,4,1,1,1,41590-36346,784.2,33.0,25.0,0.9394,송산면,31240360,면
다사2614,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55195,1315.1,0.0,28.0,0.0,송산면,31240360,면
다사2615,am,0.277,18.53,3.009,0.05,0.2418,0.209798,-0.2688,-0.4976,0.2147,0.2147,mid,NEW_STOP,0.0,3,2,1,2,41590-55190,628.3,224.0,93.0,0.5045,송산면,31240360,면
다사2616,am,0.57,11.35,5.649,0.2913,0.228393,0.335325,-0.3207,-0.0445,-0.2499,-0.2499,mid,NEW_STOP,0.0,3,2,2,2,41590-55190,425.2,138.0,5.0,0.3623,송산면,31240360,면
다사2617,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55190,1403.0,0.0,0.0,0.0,송산면,31240360,면
다사2618,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2155.7,0.0,0.0,0.0,송산면,31240360,면
다사2619,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2785.2,0.0,0.0,0.0,송산면,31240360,면
다사2620,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,3588.4,0.0,0.0,0.0,송산면,31240360,면
다사2703,am,0.147,12.5,2.373,0.8738,0.204231,0.36631,-0.4143,0.0674,-0.4052,-0.4052,mid,ADD_FREQ,0.0,2,1,2,2,,75.7,143.0,15.0,0.3916,서신면,31240370,면
다사2704,am,0.0,9.66,0.0,0.05,0.173506,0.011,-0.5333,-1.2152,0.5158,0.5158,drt,DRT,0.0,4,1,0,1,,765.5,98.0,16.0,0.4796,서신면,31240370,면
다사2705,am,0.0,8.04,0.0,0.5938,0.16142,0.130643,-0.5801,-0.7833,0.1467,0.1467,mid,ADD_FREQ,0.0,3,1,1,1,,243.7,73.0,19.0,0.4247,서신면,31240370,면
다사2707,am,0.275,7.95,3.136,0.05,0.184438,0.214263,-0.491,-0.4814,-0.0075,-0.0075,mid,NEW_STOP,0.0,3,1,1,1,41590-37017,709.8,93.0,241.0,0.0538,서신면,31240370,면
다사2708,am,4.041,22.09,57.039,0.5282,0.388314,0.697629,0.2986,1.2633,-0.9648,-0.9648,ok,ADD_FREQ,0.0,1,3,4,3,41590-37784,283.1,268.0,365.0,0.2201,서신면,31240370,면
다사2709,am,0.021,10.91,4.173,0.0515,0.183667,0.246624,-0.4939,-0.3646,-0.1015,-0.1015,drt,DRT,0.0,3,1,2,1,,569.1,118.0,145.0,0.2373,서신면,31240370,면
다사2710,am,0.241,11.12,1.111,0.7532,0.204025,0.272668,-0.4151,-0.2706,-0.1214,-0.1214,mid,ADD_FREQ,0.0,3,1,2,1,41590-37511,148.1,118.0,597.0,0.2797,서신면,31240370,면
다사2711,am,0.0,4.13,0.0,0.05,0.119882,0.011,-0.741,-1.2152,0.2821,0.2821,mid,NEW_STOP,0.0,4,0,0,1,41590-37511,1135.6,38.0,41.0,0.2632,서신면,31240370,면
다사2712,am,0.091,3.69,0.628,0.05,0.121822,0.080775,-0.7334,-0.9633,0.1382,0.1382,mid,NEW_STOP,0.0,3,0,1,0,,621.0,33.0,141.0,0.4545,송산면,31240360,면
다사2713,am,0.142,7.38,5.688,0.8748,0.168843,0.464533,-0.5514,0.4219,-0.7234,-0.7234,over,ADD_FREQ,0.0,1,1,3,1,41590-36490,75.1,73.0,240.0,0.3151,송산면,31240360,면
다사2714,am,0.075,10.77,0.393,0.05,0.187838,0.058455,-0.4778,-1.0439,0.4509,0.4509,drt,DRT,0.0,4,1,1,1,41590-55193,756.0,109.0,274.0,0.3303,송산면,31240360,면
다사2715,am,0.832,15.19,14.302,0.8472,0.263331,0.576944,-0.1854,0.8277,-1.0052,-1.0052,mid,ADD_FREQ,0.0,1,2,3,2,41590-55194,91.7,184.0,242.0,0.3207,송산면,31240360,면
다사2716,am,0.0,7.94,0.0,0.05,0.160605,0.011,-0.5833,-1.2152,0.4546,0.4546,mid,NEW_STOP,0.0,4,1,0,1,41590-55864,913.1,78.0,12.0,0.6667,송산면,31240360,면
다사2717,am,0.0,2.03,0.0,0.05,0.081277,0.011,-0.8905,-1.2152,0.15,0.15,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,880.0,13.0,0.0,0.0,송산면,31240360,면
다사2718,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,1374.7,0.0,0.0,0.0,송산면,31240360,면
다사2720,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,3181.4,0.0,3.0,0.0,송산면,31240360,면
다사2802,am,5.346,12.4,5.92,0.209,0.370925,0.322931,0.2312,-0.0892,0.3204,0.3204,mid,NEW_STOP,0.0,4,3,2,2,41590-37220,474.6,149.0,148.0,0.1879,서신면,31240370,면
다사2803,am,1.496,20.52,14.17,0.5772,0.314432,0.516303,0.0124,0.6088,-0.5964,-0.5964,mid,ADD_FREQ,0.0,2,3,3,3,41590-37670,253.7,240.0,52.0,0.3,서신면,31240370,면
다사2804,am,0.753,26.41,12.002,0.4378,0.297624,0.463571,-0.0526,0.4185,-0.4711,-0.4711,mid,ADD_FREQ,0.0,2,3,3,3,41590-37482,337.3,323.0,129.0,0.2693,서신면,31240370,면
다사2805,am,0.216,9.68,3.256,0.0682,0.192762,0.222355,-0.4587,-0.4522,-0.0053,-0.0053,drt,DRT,0.0,3,1,1,1,,559.1,93.0,18.0,0.4516,서신면,31240370,면
다사2806,am,0.285,6.88,2.23,0.1848,0.175866,0.208528,-0.5242,-0.5022,-0.0168,-0.0168,mid,NEW_STOP,0.0,3,1,1,1,,489.1,69.0,552.0,0.2609,서신면,31240370,면
다사2807,am,0.005,19.2,1.147,0.05,0.220857,0.120393,-0.3499,-0.8203,0.4163,0.4163,mid,NEW_STOP,0.0,4,2,1,2,41590-60102,570.7,223.0,89.0,0.4036,서신면,31240370,면
다사2808,am,3.484,27.03,64.496,0.9102,0.391081,0.798974,0.3093,1.6292,-1.3199,-1.3199,ok,ADD_FREQ,0.0,0,3,4,3,41590-37031,53.9,340.0,449.0,0.2647,서신면,31240370,면
다사2809,am,0.163,15.25,7.767,0.288,0.219178,0.374183,-0.3564,0.0958,-0.3982,-0.3982,mid,NEW_STOP,0.0,2,2,2,2,41590-36491,427.2,183.0,85.0,0.3825,서신면,31240370,면
다사2810,am,0.489,12.93,2.203,0.6368,0.232041,0.306766,-0.3066,-0.1475,-0.1454,-0.1454,mid,ADD_FREQ,0.0,3,2,2,2,41590-37371,217.9,143.0,106.0,0.4895,서신면,31240370,면
다사2811,am,0.222,11.51,1.017,0.4242,0.204839,0.193767,-0.412,-0.5554,0.1209,0.1209,drt,DRT,0.0,3,1,1,2,41590-37923,345.5,120.0,149.0,0.3,서신면,31240370,면
다사2812,am,0.0,2.86,0.0,0.05,0.099028,0.011,-0.8217,-1.2152,0.2067,0.2067,mid,NEW_STOP,0.0,3,0,0,0,41590-37362,1121.4,33.0,262.0,0.0,송산면,31240360,면
다사2813,am,0.367,32.24,3.81,0.2392,0.287449,0.277494,-0.0921,-0.2532,0.1612,0.1612,mid,NEW_STOP,0.0,3,3,2,3,41590-36496,456.5,392.0,1359.0,0.0918,송산면,31240360,면
다사2814,am,1.018,16.64,13.455,0.2108,0.279073,0.428798,-0.1245,0.2929,-0.4174,-0.4174,mid,NEW_STOP,0.0,2,2,3,2,41590-55197,473.5,191.0,376.0,0.3403,송산면,31240360,면
다사2815,am,0.299,11.11,5.173,0.0847,0.20843,0.279224,-0.3981,-0.247,-0.1288,-0.1288,mid,NEW_STOP,0.0,3,2,2,1,41590-55862,549.2,118.0,123.0,0.4576,송산면,31240360,면
다사2816,am,0.256,7.16,4.181,0.1657,0.176194,0.271962,-0.5229,-0.2732,-0.1908,-0.1908,mid,NEW_STOP,0.0,3,1,2,1,41590-60065,500.6,73.0,11.0,0.5068,송산면,31240360,면
다사2817,am,0.713,25.75,11.82,0.7765,0.293581,0.536059,-0.0683,0.6801,-0.7484,-0.7484,mid,ADD_FREQ,0.0,1,3,3,3,41590-60062,134.1,317.0,28.0,0.3407,송산면,31240360,면
다사2818,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,1064.8,0.0,0.0,0.0,송산면,31240360,면
다사2819,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2061.0,0.0,0.0,0.0,송산면,31240360,면
다사2903,am,0.0,0.84,0.0,0.05,0.044706,0.011,-1.0321,-1.2152,0.0574,0.0574,mid,NEW_STOP,0.0,3,0,0,0,41590-55216,1054.4,5.0,0.0,1.0,서신면,31240370,면
다사2904,am,0.566,14.18,9.262,0.2742,0.243271,0.393682,-0.2631,0.1662,-0.4046,-0.4046,mid,NEW_STOP,0.0,2,2,2,2,41590-36765,435.5,158.0,38.0,0.443,서신면,31240370,면
다사2905,am,0.312,14.88,7.398,0.6105,0.229275,0.438976,-0.3173,0.3297,-0.5867,-0.5867,over,ADD_FREQ,0.0,2,2,3,2,,233.7,173.0,32.0,0.4162,서신면,31240370,면
다사2906,am,0.537,10.42,11.642,0.5998,0.220576,0.495191,-0.351,0.5326,-0.7813,-0.7813,over,ADD_FREQ,0.0,1,2,3,1,41590-55222,240.1,118.0,77.0,0.4407,서신면,31240370,면
다사2907,am,7.396,36.82,38.923,0.7335,0.474365,0.689233,0.6318,1.233,-0.6012,-0.6012,ok,ADD_FREQ,0.0,2,3,4,3,41590-55214,159.9,461.0,460.0,0.2668,서신면,31240370,면
다사2908,am,14.029,76.18,80.961,0.8543,0.583583,0.818798,1.0547,1.7007,-0.646,-0.646,ok,ADD_FREQ,0.0,2,4,4,4,41590-36495,87.4,945.0,270.0,0.2392,서신면,31240370,면
다사2909,am,4.554,15.97,60.276,0.7902,0.37521,0.763039,0.2478,1.4994,-1.2516,-1.2516,mid,ADD_FREQ,0.0,0,3,4,2,41590-37048,125.9,200.0,174.0,0.325,서신면,31240370,면
다사2910,am,0.393,9.29,6.909,0.05,0.20332,0.307077,-0.4178,-0.1464,-0.2276,-0.2276,mid,NEW_STOP,0.0,3,1,2,1,41590-37061,699.3,104.0,138.0,0.375,서신면,31240370,면
다사2911,am,0.202,10.57,5.422,0.751,0.197499,0.431479,-0.4404,0.3026,-0.6115,-0.6115,over,ADD_FREQ,0.0,2,1,3,1,41590-37455,149.4,118.0,85.0,0.5508,송산면,31240360,면
다사2912,am,0.007,7.19,0.026,0.05,0.154862,0.014675,-0.6055,-1.2019,0.4191,0.4191,mid,NEW_STOP,0.0,4,1,1,1,41590-37364,775.8,68.0,147.0,0.4559,송산면,31240360,면
다사2913,am,0.046,12.48,0.767,0.05,0.195111,0.092505,-0.4496,-0.921,0.3848,0.3848,drt,DRT,0.0,4,1,1,2,41590-55203,702.7,148.0,131.0,0.3514,송산면,31240360,면
다사2914,am,0.807,18.19,14.714,0.523,0.274451,0.509431,-0.1424,0.584,-0.7264,-0.7264,mid,ADD_FREQ,0.0,1,2,3,2,41590-37046,286.2,223.0,184.0,0.2466,송산면,31240360,면
다사2915,am,0.222,7.38,5.261,0.4983,0.175462,0.372257,-0.5257,0.0889,-0.4683,-0.4683,mid,ADD_FREQ,0.0,2,1,2,1,41590-60003,301.0,78.0,32.0,0.5641,송산면,31240360,면
다사2916,am,0.333,10.67,5.352,0.2525,0.208243,0.320239,-0.3988,-0.0989,-0.2554,-0.2554,mid,NEW_STOP,0.0,2,2,2,1,41590-60005,448.5,118.0,19.0,0.4407,송산면,31240360,면
다사2917,am,0.0,9.85,0.0,0.05,0.174801,0.011,-0.5283,-1.2152,0.5222,0.5222,drt,DRT,0.0,4,1,0,1,41590-60077,924.9,113.0,3.0,0.3717,송산면,31240360,면
다사2918,am,0.0,0.43,0.0,0.05,0.026224,0.011,-1.1037,-1.2152,0.0247,0.0247,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,1530.2,5.0,0.0,0.0,송산면,31240360,면
다사2919,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60062,2343.7,0.0,0.0,0.0,송산면,31240360,면
다사3003,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55218,1821.3,0.0,0.0,0.0,서신면,31240370,면
다사3004,am,0.0,1.69,0.0,0.05,0.072551,0.011,-0.9243,-1.2152,0.1249,0.1249,mid,NEW_STOP,0.0,3,0,0,0,,1172.7,18.0,3.0,0.5556,서신면,31240370,면
다사3005,am,0.0,7.26,0.109,0.05,0.154804,0.025812,-0.6057,-1.1617,0.3906,0.3906,mid,NEW_STOP,0.0,4,1,1,1,,598.8,73.0,61.0,0.5068,서신면,31240370,면
다사3006,am,0.021,7.02,3.545,0.641,0.154674,0.357784,-0.6062,0.0366,-0.4513,-0.4513,mid,ADD_FREQ,0.0,2,1,2,1,,215.4,73.0,14.0,0.6027,서신면,31240370,면
다사3007,am,0.0,14.81,0.0,0.2115,0.202403,0.04653,-0.4214,-1.0869,0.5565,0.5565,drt,DRT,0.0,4,1,1,2,,473.1,186.0,348.0,0.2204,서신면,31240370,면
다사3008,am,0.0,10.91,0.0,0.05,0.181635,0.011,-0.5018,-1.2152,0.556,0.556,drt,DRT,0.0,4,1,0,1,,754.5,123.0,11.0,0.3821,서신면,31240370,면
다사3009,am,0.362,14.91,3.538,0.05,0.23307,0.227544,-0.3026,-0.4335,0.1199,0.1199,mid,NEW_STOP,0.0,3,2,1,2,41590-55360,574.8,175.0,344.0,0.28,마도면,31240350,면
다사3010,am,1.937,10.86,39.378,0.5765,0.286655,0.656316,-0.0951,1.1142,-1.2093,-1.2093,mid,ADD_FREQ,0.0,0,2,4,1,41590-36767,254.1,103.0,200.0,0.4272,서신면,31240370,면
다사3011,am,2.882,15.13,20.862,0.2557,0.336473,0.497892,0.0978,0.5424,-0.4446,-0.4446,mid,NEW_STOP,0.0,2,3,3,2,41590-36357,446.6,173.0,60.0,0.4624,송산면,31240360,면
다사3012,am,0.062,18.84,2.748,0.5788,0.224931,0.316503,-0.3342,-0.1124,-0.1986,-0.1986,mid,ADD_FREQ,0.0,3,2,2,2,41590-37366,252.7,226.0,247.0,0.3319,송산면,31240360,면
다사3013,am,0.197,14.39,6.6,0.9005,0.218009,0.488481,-0.361,0.5084,-0.7629,-0.7629,over,ADD_FREQ,0.0,1,2,3,2,41590-55204,59.7,170.0,548.0,0.1824,송산면,31240360,면
다사3014,am,0.033,14.19,1.655,0.61,0.202644,0.273998,-0.4205,-0.2658,-0.1294,-0.1294,mid,ADD_FREQ,0.0,3,1,2,2,,234.0,173.0,193.0,0.3468,송산면,31240360,면
다사3015,am,0.0,6.2,0.0,0.05,0.144735,0.011,-0.6447,-1.2152,0.3836,0.3836,mid,NEW_STOP,0.0,4,1,0,1,41590-37608,803.2,58.0,5.0,0.5345,송산면,31240360,면
다사3016,am,0.0,11.43,0.0,0.05,0.184768,0.011,-0.4897,-1.2152,0.5717,0.5717,drt,DRT,0.0,4,1,0,2,41590-60005,1325.9,128.0,5.0,0.4688,송산면,31240360,면
다사3017,am,0.0,9.5,0.0,0.05,0.172397,0.011,-0.5376,-1.2152,0.5105,0.5105,drt,DRT,0.0,4,1,0,1,41590-60060,1731.4,98.0,5.0,0.5306,송산면,31240360,면
다사3018,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,2301.3,0.0,0.0,0.0,송산면,31240360,면
다사3019,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-60061,2941.7,0.0,0.0,0.0,송산면,31240360,면
다사3100,am,0.0,0.0,0.001,0.05,0.0,0.011143,-1.2052,-1.2146,0.0,0.0,mid,NEW_STOP,0.0,3,0,1,0,,1914.5,0.0,0.0,0.0,우정읍,31240130,읍
다사3101,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,,2751.6,0.0,0.0,0.0,우정읍,31240130,읍
다사3102,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-55218,3230.3,0.0,0.0,0.0,우정읍,31240130,읍
다사3104,am,0.0,4.77,0.0,0.05,0.128502,0.011,-0.7076,-1.2152,0.3159,0.3159,mid,NEW_STOP,0.0,4,1,0,1,,1998.6,38.0,5.0,0.5263,서신면,31240370,면
다사3105,am,0.0,1.63,0.0,0.05,0.070897,0.011,-0.9307,-1.2152,0.1203,0.1203,mid,NEW_STOP,0.0,3,0,0,0,41590-60009,1210.0,13.0,0.0,0.3846,서신면,31240370,면
다사3106,am,0.06,20.19,4.822,0.4033,0.229574,0.340949,-0.3162,-0.0242,-0.265,-0.265,mid,NEW_STOP,0.0,2,2,2,3,41590-60079,358.0,234.0,84.0,0.5684,서신면,31240370,면
다사3107,am,0.019,9.82,5.728,0.4925,0.176438,0.381273,-0.5219,0.1214,-0.492,-0.492,mid,ADD_FREQ,0.0,2,1,2,1,41590-37635,304.5,108.0,43.0,0.4537,서신면,31240370,면
다사3108,am,0.0,8.31,0.0,0.05,0.163578,0.011,-0.5717,-1.2152,0.4685,0.4685,drt,DRT,0.0,4,1,0,1,,928.3,88.0,8.0,0.3864,서신면,31240370,면
다사3109,am,0.0,9.6,0.0,0.05,0.173092,0.011,-0.5349,-1.2152,0.5138,0.5138,drt,DRT,0.0,4,1,0,1,,1518.1,97.0,214.0,0.1856,마도면,31240350,면
다사3110,am,0.0,12.01,0.0,0.05,0.188112,0.011,-0.4767,-1.2152,0.5888,0.5888,drt,DRT,0.0,4,1,0,2,41590-36357,969.4,123.0,65.0,0.374,마도면,31240350,면
다사3111,am,3.118,61.79,24.955,0.2238,0.441889,0.515459,0.506,0.6058,-0.0997,-0.0997,ok,NEW_STOP,0.0,3,3,3,4,41590-37069,465.7,778.0,204.0,0.1594,마도면,31240350,면
다사3112,am,20.704,35.59,83.553,0.8807,0.56479,0.829049,0.982,1.7377,-0.7558,-0.7558,ok,ADD_FREQ,0.0,1,4,4,3,41590-37370,71.6,443.0,558.0,0.2257,송산면,31240360,면
다사3113,am,9.266,109.38,13.927,0.423,0.572553,0.480075,1.012,0.478,0.534,0.534,ok,ADD_FREQ,0.0,4,4,3,4,41590-55206,346.2,1377.0,526.0,0.2012,송산면,31240360,면
다사3114,am,0.066,19.03,11.058,0.9545,0.225998,0.566446,-0.33,0.7898,-1.006,-1.006,over,ADD_FREQ,0.0,1,2,3,2,41590-60074,27.3,219.0,642.0,0.2237,송산면,31240360,면
다사3115,am,0.351,19.75,11.604,0.5953,0.25175,0.49377,-0.2303,0.5275,-0.7302,-0.7302,mid,ADD_FREQ,0.0,1,2,3,3,41590-37079,242.8,244.0,90.0,0.3279,송산면,31240360,면
다사3116,am,0.0,0.43,0.0,0.05,0.026224,0.011,-1.1037,-1.2152,0.0247,0.0247,mid,NEW_STOP,0.0,3,0,0,0,41590-37401,1121.6,5.0,0.0,0.0,송산면,31240360,면
다사3117,am,0.0,1.18,0.0,0.05,0.057138,0.011,-0.9839,-1.2152,0.085,0.085,mid,NEW_STOP,0.0,3,0,0,0,41590-37401,1604.0,8.0,0.0,0.625,송산면,31240360,면
다사3118,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,2274.6,0.0,0.0,0.0,송산면,31240360,면
다사3119,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,3062.5,0.0,0.0,0.0,송산면,31240360,면
다사3121,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,41590-37096,4876.6,0.0,0.0,0.0,송산면,31240360,면
다사3200,am,0.0,0.0,0.0,0.05,0.0,0.011,-1.2052,-1.2152,0.0,0.0,mid,NEW_STOP,0.0,3,0,0,0,,2598.5,0.0,0.0,0.0,우정읍,31240130,읍
