grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다바4092,night,0.0,1.51,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4093,am,0.128,5.61,1.097,0.77,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,day,0.751,32.86,1.097,2.465,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,pm,0.157,6.85,1.097,0.77,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,night,0.097,4.23,1.097,0.0,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4094,am,0.034,5.31,0.316,1.851,0.5539,,356.9,23549.4,4,50.0,86.0,0.2
다바4094,day,0.188,29.69,0.316,5.924,0.5539,,356.9,23549.4,4,50.0,86.0,0.2
다바4094,pm,0.042,6.67,0.316,1.851,0.5539,,356.9,23549.4,4,50.0,86.0,0.2
다바4094,night,0.029,4.52,0.316,0.0,0.5539,,356.9,23549.4,4,50.0,86.0,0.2
다바4095,am,0.087,6.33,0.73,2.001,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,day,0.513,37.28,0.73,6.403,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,pm,0.118,8.58,0.73,2.001,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,night,0.076,5.51,0.73,0.0,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4096,am,0.059,9.32,0.674,0.506,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,day,0.327,51.91,0.674,1.665,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,pm,0.076,12.1,0.674,0.506,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,night,0.053,8.4,0.674,0.0,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4097,am,0.879,14.99,10.441,9.644,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,day,5.077,86.55,10.441,31.742,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,pm,1.067,18.18,10.441,9.644,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,night,0.681,11.61,10.441,0.0,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4098,am,7.57,68.36,95.899,25.461,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,day,42.772,386.24,95.899,72.42,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,pm,9.752,88.07,95.899,25.461,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,night,6.502,58.72,95.899,0.34,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4099,am,6.378,38.38,78.767,14.758,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,day,36.366,218.84,78.767,28.88,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,pm,8.129,48.92,78.767,14.758,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,night,5.321,32.02,78.767,1.21,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4191,am,0.0,0.38,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,day,0.0,2.04,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,pm,0.0,0.53,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,night,0.0,0.4,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4192,am,0.013,1.25,0.085,3.042,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,day,0.079,7.46,0.085,9.734,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,pm,0.015,1.41,0.085,3.042,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,night,0.009,0.85,0.085,0.0,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4193,am,1.264,31.33,15.249,14.191,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,day,7.337,181.88,15.249,45.412,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,pm,1.527,37.86,15.249,14.191,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,night,0.974,24.14,15.249,0.0,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4194,am,0.001,3.97,0.005,1.153,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,day,0.003,22.94,0.005,3.688,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,pm,0.001,5.13,0.005,1.153,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,night,0.0,3.29,0.005,0.0,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4195,am,0.051,11.41,0.529,2.297,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,day,0.299,66.7,0.529,7.352,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,pm,0.063,14.07,0.529,2.297,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,night,0.04,9.03,0.529,0.0,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4196,am,2.51,22.18,31.011,13.975,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,day,14.385,127.1,31.011,45.998,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,pm,3.177,28.07,31.011,13.975,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,night,2.099,18.55,31.011,0.0,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4197,am,0.438,23.97,5.173,3.067,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,day,2.54,138.95,5.173,10.096,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,pm,0.523,28.63,5.173,3.067,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,night,0.334,18.25,5.173,0.0,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4198,am,0.013,7.91,0.151,2.043,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,day,0.075,44.49,0.151,5.029,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,pm,0.018,10.42,0.151,2.043,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,night,0.012,7.19,0.151,0.0,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4199,am,0.47,25.2,5.652,1.479,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,day,2.678,143.56,5.652,3.299,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,pm,0.591,31.7,5.652,1.479,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,night,0.385,20.64,5.652,0.066,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4292,am,0.0,6.5,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,day,0.0,36.89,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,pm,0.0,8.44,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,night,0.0,5.59,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4293,am,0.76,29.18,9.323,4.46,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,day,4.359,167.4,9.323,14.273,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,pm,0.955,36.68,9.323,4.46,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,night,0.638,24.48,9.323,0.0,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4294,am,1.131,11.47,12.429,7.311,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,day,6.414,65.02,12.429,23.395,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,pm,1.415,14.34,12.429,7.311,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,night,0.952,9.65,12.429,0.0,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4295,am,1.152,13.06,13.489,12.111,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,day,6.642,75.33,13.489,38.755,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,pm,1.466,16.62,13.489,12.111,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,night,0.976,11.07,13.489,0.0,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4296,am,1.909,20.45,23.519,8.875,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,day,10.613,113.72,23.519,28.83,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,pm,2.495,26.74,23.519,8.875,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,night,1.745,18.7,23.519,0.0,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4297,am,3.685,35.26,45.564,9.666,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,day,20.752,198.58,45.564,32.73,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,pm,4.801,45.94,45.564,9.666,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,night,3.296,31.54,45.564,0.0,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4298,am,0.724,13.87,8.719,4.468,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,day,4.068,77.91,8.719,12.304,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,pm,0.953,18.26,8.719,4.468,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,night,0.658,12.6,8.719,0.0,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4299,am,0.014,18.77,0.171,0.023,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,day,0.076,103.09,0.171,0.078,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,pm,0.019,25.41,0.171,0.023,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,night,0.014,18.35,0.171,0.0,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4393,am,0.0,1.61,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,day,0.0,8.88,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,pm,0.0,2.05,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,night,0.0,1.39,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4394,am,0.234,7.35,2.483,2.506,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,day,1.348,42.36,2.483,8.019,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,pm,0.281,8.81,2.483,2.506,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,night,0.181,5.69,2.483,0.0,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4395,am,0.085,9.39,0.892,2.154,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,day,0.499,54.85,0.892,6.892,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,pm,0.107,11.72,0.892,2.154,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,night,0.068,7.45,0.892,0.0,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4396,am,0.104,10.68,1.072,0.987,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,day,0.593,60.81,1.072,3.159,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,pm,0.129,13.21,1.072,0.987,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,night,0.084,8.67,1.072,0.0,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4397,am,1.382,37.78,16.865,10.991,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,day,7.727,211.22,16.865,30.557,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,pm,1.819,49.71,16.865,10.991,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,night,1.266,34.59,16.865,0.0,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4398,am,2.119,33.1,26.311,21.412,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,day,11.92,186.21,26.311,57.972,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,pm,2.739,42.78,26.311,21.412,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,night,1.865,29.14,26.311,0.0,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4399,am,3.235,46.47,40.1,6.892,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,day,18.304,262.92,40.1,23.11,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,pm,4.177,60.0,40.1,6.892,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,night,2.823,40.54,40.1,0.0,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4495,am,0.015,0.78,0.157,0.705,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,day,0.084,4.29,0.157,2.258,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,pm,0.021,1.05,0.157,0.705,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,night,0.015,0.74,0.157,0.0,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4496,am,0.141,5.56,1.088,1.001,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,day,0.796,31.46,1.088,3.204,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,pm,0.179,7.07,1.088,1.001,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,night,0.116,4.58,1.088,0.0,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4497,am,1.357,3.4,15.164,4.103,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,day,7.555,18.93,15.164,12.831,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,pm,1.758,4.41,15.164,4.103,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,night,1.22,3.06,15.164,0.0,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4498,am,0.089,4.01,0.868,0.42,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,day,0.502,22.54,0.868,1.38,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,pm,0.116,5.2,0.868,0.42,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,night,0.081,3.62,0.868,0.0,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4499,am,0.0,7.61,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,day,0.0,44.18,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,pm,0.0,9.53,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,night,0.0,6.13,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4597,am,0.548,9.78,6.045,1.979,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,day,3.177,56.76,6.045,7.452,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,pm,0.688,12.29,6.045,1.979,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,night,0.44,7.86,6.045,0.0,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4598,am,0.0,5.05,0.0,0.0,0.05,,813.5,18579.6,0,51.0,174.0,0.098
다바4598,day,0.0,27.95,0.0,0.0,0.05,,813.5,18579.6,0,51.0,174.0,0.098
다바4598,pm,0.0,6.59,0.0,0.0,0.05,,813.5,18579.6,0,51.0,174.0,0.098
다바4598,night,0.0,4.61,0.0,0.0,0.05,,813.5,18579.6,0,51.0,174.0,0.098
다바4599,am,0.056,25.33,0.632,3.302,0.7007,,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,day,0.328,147.83,0.632,8.42,0.7007,,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,pm,0.07,31.6,0.632,3.302,0.7007,,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,night,0.045,20.43,0.632,0.0,0.7007,,239.4,17585.5,6,285.0,329.0,0.4982
다바4697,am,1.342,8.1,12.098,5.171,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,day,7.699,46.46,12.098,19.457,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,pm,1.682,10.15,12.098,5.171,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,night,1.104,6.66,12.098,0.0,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4698,am,8.645,60.74,109.451,16.374,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,day,47.772,335.65,109.451,39.993,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,pm,11.812,82.99,109.451,16.374,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,night,8.475,59.55,109.451,0.44,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4699,am,6.927,88.2,87.328,31.638,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,day,39.227,499.51,87.328,53.107,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,pm,8.927,113.67,87.328,31.638,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,night,5.919,75.38,87.328,2.079,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4797,am,1.767,17.0,21.093,3.94,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,day,10.134,97.53,21.093,10.173,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,pm,2.268,21.83,21.093,3.94,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,night,1.513,14.56,21.093,0.0,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4798,am,14.869,309.13,189.76,15.431,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,day,82.58,1716.78,189.76,42.334,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,pm,19.859,412.86,189.76,15.431,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,night,13.725,285.33,189.76,0.259,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4799,am,12.408,5.28,159.88,20.962,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,day,67.655,28.77,159.88,85.282,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,pm,17.131,7.29,159.88,20.962,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,night,12.573,5.35,159.88,1.78,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4896,am,0.957,23.49,11.77,1.029,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,day,5.477,134.49,11.77,3.086,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,pm,1.183,29.04,11.77,1.029,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,night,0.784,19.26,11.77,0.0,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4897,am,0.649,16.02,7.577,0.417,0.7525,,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,day,3.668,90.52,7.577,1.25,0.7525,,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,pm,0.829,20.45,7.577,0.417,0.7525,,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,night,0.567,13.99,7.577,0.0,0.7525,,198.0,17746.8,4,187.0,315.0,0.2299
다바4898,am,0.479,19.97,5.762,4.051,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,day,2.707,112.75,5.762,9.809,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,pm,0.621,25.86,5.762,4.051,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,night,0.424,17.65,5.762,0.0,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4899,am,0.323,8.28,3.624,2.313,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,day,1.842,47.26,3.624,12.177,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,pm,0.413,10.6,3.624,2.313,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,night,0.273,6.99,3.624,0.357,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4996,am,0.406,16.32,5.227,2.1,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,day,2.272,91.27,5.227,6.3,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,pm,0.523,21.02,5.227,2.1,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,night,0.355,14.27,5.227,0.0,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4997,am,0.069,11.1,0.83,0.45,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,day,0.391,62.58,0.83,1.35,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,pm,0.089,14.18,0.83,0.45,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,night,0.061,9.73,0.83,0.0,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4998,am,0.369,14.04,4.131,2.395,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,day,2.113,80.29,4.131,17.329,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,pm,0.475,18.05,4.131,2.395,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,night,0.314,11.95,4.131,0.634,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4999,am,0.503,17.35,6.402,2.718,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,day,2.82,97.36,6.402,22.198,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,pm,0.646,22.29,6.402,2.718,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,night,0.445,15.36,6.402,0.879,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바5096,am,0.021,20.97,0.264,0.328,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,day,0.115,115.46,0.264,0.984,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,pm,0.028,28.28,0.264,0.328,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,night,0.02,20.34,0.264,0.0,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5097,am,0.491,32.15,6.073,3.762,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,day,2.733,179.08,6.073,10.279,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,pm,0.648,42.45,6.073,3.762,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,night,0.454,29.78,6.073,0.036,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5098,am,7.119,48.45,88.746,18.103,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,day,40.275,274.11,88.746,92.882,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,pm,9.112,62.02,88.746,18.103,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,night,6.088,41.43,88.746,2.795,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5099,am,1.774,23.16,21.448,5.371,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,day,9.994,130.46,21.448,21.01,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,pm,2.28,29.76,21.448,5.371,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,night,1.534,20.02,21.448,0.322,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5197,am,1.266,15.32,13.963,13.148,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,day,7.175,86.84,13.963,48.412,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,pm,1.616,19.56,13.963,13.148,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,night,1.075,13.01,13.963,1.15,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5198,am,1.407,15.33,16.344,12.166,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,day,8.117,88.4,16.344,44.843,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,pm,1.773,19.31,16.344,12.166,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,night,1.161,12.65,16.344,1.07,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5199,am,0.757,22.75,9.254,1.148,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
다바5199,day,4.266,128.15,9.254,3.445,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
다바5199,pm,0.974,29.26,9.254,1.148,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
다바5199,night,0.656,19.71,9.254,0.0,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
