grid_id,period,boardings,potential,board_day,freq,coverage,nearest_stop_id,nearest_stop_m,rail_m,stops_n,pop,workers,elderly_ratio
다바4092,night,0.0,1.51,0.0,0.0,0.05,41590-55148,950.8,25464.4,0,13.0,33.0,0.0
다바4093,am,0.362,5.61,1.311,0.77,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,day,0.914,32.86,1.311,2.465,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,pm,0.269,6.85,1.311,0.77,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4093,night,0.063,4.23,1.311,0.0,0.2568,41590-37535,594.6,24505.7,1,48.0,5.0,0.6458
다바4094,am,0.089,5.31,0.354,0.771,0.5539,41590-36776,356.9,23549.4,4,50.0,86.0,0.2
다바4094,day,0.214,29.69,0.354,2.466,0.5539,41590-36776,356.9,23549.4,4,50.0,86.0,0.2
다바4094,pm,0.068,6.67,0.354,0.771,0.5539,41590-36776,356.9,23549.4,4,50.0,86.0,0.2
다바4094,night,0.017,4.52,0.354,0.0,0.5539,41590-36776,356.9,23549.4,4,50.0,86.0,0.2
다바4095,am,0.23,6.33,0.815,2.001,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,day,0.584,37.28,0.815,6.403,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,pm,0.19,8.58,0.815,2.001,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4095,night,0.046,5.51,0.815,0.0,0.3568,41590-36773,514.5,22597.9,3,53.0,42.0,0.5849
다바4096,am,0.09,9.32,0.437,0.506,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,day,0.216,51.91,0.437,1.665,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,pm,0.071,12.1,0.437,0.506,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4096,night,0.019,8.4,0.437,0.0,0.05,41590-37514,768.5,21650.8,4,107.0,210.0,0.1402
다바4097,am,2.13,14.99,10.707,9.644,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,day,5.305,86.55,10.707,31.742,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,pm,1.574,18.18,10.707,9.644,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4097,night,0.382,11.61,10.707,0.0,0.61,41590-37129,312.0,20707.6,4,178.0,125.0,0.3933
다바4098,am,12.94,68.36,69.379,35.34,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,day,31.533,386.24,69.379,107.985,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,pm,10.154,88.07,69.379,35.34,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4098,night,2.571,58.72,69.379,4.785,0.6867,41590-37125,250.7,19771.0,14,866.0,556.0,0.1409
다바4099,am,13.516,38.38,70.65,49.967,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,day,33.239,218.84,70.65,155.632,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,pm,10.493,48.92,70.65,49.967,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4099,night,2.609,32.02,70.65,17.054,0.879,41590-36835,96.8,18840.6,10,474.0,172.0,0.211
다바4191,am,0.0,0.38,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,day,0.0,2.04,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,pm,0.0,0.53,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4191,night,0.0,0.4,0.0,0.0,0.05,41590-55148,1553.1,26176.6,0,5.0,3.0,0.0
다바4192,am,0.292,1.25,0.793,3.042,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,day,0.753,7.46,0.793,9.734,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,pm,0.201,1.41,0.793,3.042,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4192,night,0.046,0.85,0.793,0.0,0.2748,41590-55148,580.1,25205.4,4,8.0,10.0,1.25
다바4193,am,3.63,31.33,18.533,14.191,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,day,9.087,181.88,18.533,45.412,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,pm,2.671,37.86,18.533,14.191,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4193,night,0.647,24.14,18.533,0.0,0.7935,41590-36984,165.2,24236.5,9,378.0,103.0,0.4233
다바4194,am,0.0,3.97,0.0,0.0,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,day,0.0,22.94,0.0,0.0,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,pm,0.0,5.13,0.0,0.0,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4194,night,0.0,3.29,0.0,0.0,0.3842,41590-36776,492.6,23268.9,1,38.0,14.0,0.3947
다바4195,am,0.094,11.41,0.411,2.297,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,day,0.237,66.7,0.411,7.352,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,pm,0.071,14.07,0.411,2.297,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4195,night,0.017,9.03,0.411,0.0,0.6653,41590-36942,267.8,22305.5,4,118.0,61.0,0.5424
다바4196,am,5.897,22.18,30.839,13.975,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,day,14.577,127.1,30.839,45.998,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,pm,4.547,28.07,30.839,13.975,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4196,night,1.141,18.55,30.839,0.0,0.6408,41590-37132,287.3,21344.3,6,274.0,364.0,0.3102
다바4197,am,0.778,23.97,3.89,3.067,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,day,1.946,138.95,3.89,10.096,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,pm,0.566,28.63,3.89,3.067,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4197,night,0.137,18.25,3.89,0.0,0.1822,41590-36909,654.3,20388.1,4,283.0,155.0,0.4276
다바4198,am,0.033,7.91,0.158,2.043,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,day,0.08,44.49,0.158,5.029,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,pm,0.027,10.42,0.158,2.043,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4198,night,0.007,7.19,0.158,0.0,0.3443,41590-55497,524.5,19435.9,2,89.0,265.0,0.1685
다바4199,am,0.933,25.2,4.747,2.535,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,day,2.292,143.56,4.747,7.098,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,pm,0.715,31.7,4.747,2.535,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4199,night,0.177,20.64,4.747,0.541,0.0612,41590-37453,751.0,18487.9,6,303.0,235.0,0.2145
다바4292,am,0.0,6.5,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,day,0.0,36.89,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,pm,0.0,8.44,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4292,night,0.0,5.59,0.0,0.0,0.05,41590-36982,1086.0,24983.7,0,58.0,18.0,0.2241
다바4293,am,1.808,29.18,9.388,4.46,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,day,4.473,167.4,9.388,14.273,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,pm,1.384,36.68,9.388,4.46,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4293,night,0.351,24.48,9.388,0.0,0.5174,41590-36714,386.1,24004.5,4,358.0,170.0,0.3296
다바4294,am,2.66,11.47,12.372,7.311,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,day,6.506,65.02,12.372,23.395,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,pm,2.027,14.34,12.372,7.311,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4294,night,0.518,9.65,12.372,0.0,0.6184,41590-36798,305.3,23028.6,8,126.0,288.0,0.2937
다바4295,am,2.343,13.06,11.615,12.111,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,day,5.828,75.33,11.615,38.755,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,pm,1.816,16.62,11.615,12.111,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4295,night,0.459,11.07,11.615,0.0,0.7337,41590-37823,213.1,22054.5,10,153.0,201.0,0.3595
다바4296,am,4.093,20.45,21.341,8.875,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,day,9.814,113.72,21.341,28.83,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,pm,3.258,26.74,21.341,8.875,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4296,night,0.866,18.7,21.341,0.0,0.9106,41590-37796,71.5,21081.9,9,252.0,980.0,0.1151
다바4297,am,6.811,35.26,35.646,9.666,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,day,16.544,198.58,35.646,32.73,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,pm,5.406,45.94,35.646,9.666,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4297,night,1.41,31.54,35.646,0.0,0.659,41590-37142,272.8,20113.2,8,436.0,745.0,0.1904
다바4298,am,1.262,13.87,6.431,4.468,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,day,3.057,77.91,6.431,12.304,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,pm,1.012,18.26,6.431,4.468,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4298,night,0.265,12.6,6.431,0.0,0.1733,41590-37151,661.4,19147.4,6,167.0,576.0,0.1557
다바4299,am,0.021,18.77,0.111,0.023,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,day,0.05,103.09,0.111,0.078,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,pm,0.017,25.41,0.111,0.023,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4299,night,0.005,18.35,0.111,0.0,0.05,41590-37158,794.0,18184.4,2,232.0,891.0,0.0431
다바4393,am,0.0,1.61,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,day,0.0,8.88,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,pm,0.0,2.05,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4393,night,0.0,1.39,0.0,0.0,0.05,41590-36714,1175.4,23813.5,0,18.0,3.0,0.0
다바4394,am,0.659,7.35,2.957,2.506,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,day,1.636,42.36,2.957,8.019,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,pm,0.481,8.81,2.957,2.506,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4394,night,0.118,5.69,2.957,0.0,0.5539,41590-37820,356.9,22829.2,3,78.0,21.0,0.4615
다바4395,am,0.189,9.39,0.837,2.154,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,day,0.477,54.85,0.837,6.892,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,pm,0.144,11.72,0.837,2.154,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4395,night,0.035,7.45,0.837,0.0,0.5137,41590-37819,389.1,21846.5,5,98.0,69.0,0.4796
다바4396,am,0.284,10.68,1.236,0.987,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,day,0.696,60.81,1.236,3.159,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,pm,0.214,13.21,1.236,0.987,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4396,night,0.053,8.67,1.236,0.0,0.3291,41590-36727,536.7,20864.1,1,110.0,134.0,0.2818
다바4397,am,1.959,37.78,10.114,10.991,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,day,4.722,211.22,10.114,30.557,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,pm,1.57,49.71,10.114,10.991,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4397,night,0.415,34.59,10.114,0.0,0.4461,41590-37942,443.1,19884.7,13,461.0,1229.0,0.1345
다바4398,am,3.578,33.1,18.802,21.412,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,day,8.681,186.21,18.802,57.972,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,pm,2.817,42.78,18.802,21.412,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4398,night,0.729,29.14,18.802,0.0,0.5829,41590-37156,333.6,18906.2,11,411.0,969.0,0.1582
다바4399,am,5.192,46.47,27.24,6.892,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,day,12.67,262.92,27.24,23.11,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,pm,4.083,60.0,27.24,6.892,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4399,night,1.048,40.54,27.24,0.0,0.7571,41590-37840,194.3,17931.5,5,576.0,684.0,0.2066
다바4495,am,0.019,0.78,0.085,0.705,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,day,0.046,4.29,0.085,2.258,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,pm,0.016,1.05,0.085,0.705,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4495,night,0.004,0.74,0.085,0.0,0.2352,41590-37819,611.9,21682.3,1,8.0,5.0,0.0
다바4496,am,0.383,5.56,1.254,1.001,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,day,0.935,31.46,1.254,3.204,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,pm,0.297,7.07,1.254,1.001,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4496,night,0.073,4.58,1.254,0.0,0.3338,41590-36727,533.0,20692.3,1,43.0,26.0,0.2326
다바4497,am,2.028,3.4,9.591,4.103,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,day,4.87,18.93,9.591,12.831,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,pm,1.6,4.41,9.591,4.103,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4497,night,0.422,3.06,9.591,0.0,0.484,41590-37613,412.8,19704.3,3,38.0,346.0,0.1316
다바4498,am,0.169,4.01,0.696,0.42,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,day,0.41,22.54,0.696,1.38,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,pm,0.134,5.2,0.696,0.42,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4498,night,0.035,3.62,0.696,0.0,0.086,41590-37841,731.2,18716.4,2,39.0,17.0,0.2564
다바4499,am,0.0,7.61,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,day,0.0,44.18,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,pm,0.0,9.53,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4499,night,0.0,6.13,0.0,0.0,0.05,41590-37840,808.9,17731.2,0,68.0,117.0,0.4853
다바4597,am,1.209,9.78,5.65,1.979,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,day,3.026,56.76,5.65,7.452,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,pm,0.925,12.29,5.65,1.979,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4597,night,0.225,7.86,5.65,0.0,0.6464,41590-37814,282.9,19573.3,4,108.0,163.0,0.3611
다바4598,am,0.0,5.05,0.0,0.0,0.05,41590-37814,813.5,18579.6,0,51.0,174.0,0.098
다바4598,day,0.0,27.95,0.0,0.0,0.05,41590-37814,813.5,18579.6,0,51.0,174.0,0.098
다바4598,pm,0.0,6.59,0.0,0.0,0.05,41590-37814,813.5,18579.6,0,51.0,174.0,0.098
다바4598,night,0.0,4.61,0.0,0.0,0.05,41590-37814,813.5,18579.6,0,51.0,174.0,0.098
다바4599,am,0.113,25.33,0.538,5.197,0.7007,41590-37875,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,day,0.284,147.83,0.538,14.827,0.7007,41590-37875,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,pm,0.086,31.6,0.538,5.228,0.7007,41590-37875,239.4,17585.5,6,285.0,329.0,0.4982
다바4599,night,0.021,20.43,0.538,0.194,0.7007,41590-37875,239.4,17585.5,6,285.0,329.0,0.4982
다바4697,am,2.703,8.1,10.312,5.18,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,day,6.688,46.46,10.312,19.502,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,pm,2.063,10.15,10.312,5.18,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4697,night,0.514,6.66,10.312,0.0,0.6964,41590-36733,242.9,18954.7,10,73.0,189.0,0.3836
다바4698,am,19.809,60.74,106.143,24.134,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,day,47.21,335.65,106.143,66.229,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,pm,16.485,82.99,106.143,24.262,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4698,night,4.493,59.55,106.143,1.235,0.802,41590-37759,158.4,18195.7,13,769.0,3343.0,0.0507
다바4699,am,16.325,88.2,87.108,33.389,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,day,39.873,499.51,87.108,58.772,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,pm,12.815,113.67,87.108,33.406,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4699,night,3.227,75.38,87.108,2.239,0.519,41590-37876,384.8,17460.2,15,1112.0,1830.0,0.1628
다바4797,am,3.876,17.0,19.583,10.63,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,day,9.587,97.53,19.583,39.621,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,pm,3.03,21.83,19.583,10.712,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4797,night,0.768,14.56,19.583,1.822,0.8955,41590-37868,83.6,18333.9,6,203.0,1295.0,0.2956
다바4798,am,29.419,309.13,158.9,34.833,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,day,70.466,1716.78,158.9,119.274,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,pm,23.933,412.86,158.9,35.091,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4798,night,6.282,285.33,158.9,5.353,0.6371,41590-55074,290.3,17547.3,12,3945.0,3493.0,0.0416
다바4799,am,28.812,5.28,157.131,38.358,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,day,67.757,28.77,157.131,155.317,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,pm,24.23,7.29,157.131,38.585,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4799,night,6.754,5.35,157.131,6.635,0.6366,41590-37405,290.7,16784.3,13,68.0,4971.0,0.0
다바4896,am,1.713,23.49,8.92,4.793,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,day,4.23,134.49,8.92,19.419,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,pm,1.29,29.04,8.92,4.855,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4896,night,0.325,19.26,8.92,1.371,0.4404,41590-37964,447.7,18541.3,2,289.0,291.0,0.3356
다바4897,am,1.474,16.02,7.282,1.941,0.7525,41590-55069,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,day,3.592,90.52,7.282,7.864,0.7525,41590-55069,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,pm,1.146,20.45,7.282,1.966,0.7525,41590-55069,198.0,17746.8,4,187.0,315.0,0.2299
다바4897,night,0.298,13.99,7.282,0.555,0.7525,41590-55069,198.0,17746.8,4,187.0,315.0,0.2299
다바4898,am,0.964,19.97,4.903,9.886,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,day,2.347,112.75,4.903,30.794,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,pm,0.76,25.86,4.903,9.975,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4898,night,0.197,17.65,4.903,0.942,0.8116,41590-55367,150.7,16933.9,5,240.0,778.0,0.2042
다바4899,am,0.864,8.28,4.108,3.973,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,day,2.127,47.26,4.108,17.79,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,pm,0.674,10.6,4.108,4.0,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4899,night,0.169,6.99,4.108,0.527,0.3633,41590-37344,509.4,16141.0,3,93.0,736.0,0.2796
다바4996,am,0.722,16.32,3.931,3.281,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,day,1.741,91.27,3.931,12.626,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,pm,0.566,21.02,3.931,3.281,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4996,night,0.146,14.27,3.931,0.0,0.6522,41590-60030,278.3,17926.1,4,210.0,652.0,0.1
다바4997,am,0.135,11.1,0.682,0.703,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,day,0.327,62.58,0.682,2.707,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,pm,0.105,14.18,0.682,0.703,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4997,night,0.027,9.73,0.682,0.0,0.1621,41590-60032,670.3,17135.5,3,133.0,486.0,0.2556
다바4998,am,0.649,14.04,3.074,2.791,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,day,1.602,80.29,3.074,19.45,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,pm,0.509,18.05,3.074,2.791,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4998,night,0.128,11.95,3.074,0.634,0.528,41590-55408,377.6,16357.6,7,157.0,532.0,0.3121
다바4999,am,0.85,17.35,4.581,3.191,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,day,2.056,97.36,4.581,23.362,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,pm,0.665,22.29,4.581,3.191,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바4999,night,0.174,15.36,4.581,0.879,0.4653,41590-55834,427.7,15536.4,8,221.0,396.0,0.1674
다바5096,am,0.04,20.97,0.213,0.512,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,day,0.095,115.46,0.213,1.971,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,pm,0.033,28.28,0.213,0.512,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5096,night,0.009,20.34,0.213,0.0,0.1765,41590-60029,658.8,17346.2,2,265.0,1123.0,0.0566
다바5097,am,0.836,32.15,4.382,5.364,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,day,2.009,179.08,4.382,18.168,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,pm,0.673,42.45,4.382,5.364,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5097,night,0.179,29.78,4.382,0.036,0.7783,41590-37857,177.4,16527.0,9,398.0,976.0,0.1106
다바5098,am,13.947,48.45,73.589,30.254,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,day,34.032,274.11,73.589,114.563,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,pm,10.874,62.02,73.589,30.254,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5098,night,2.759,41.43,73.589,2.795,0.8555,41590-36778,115.6,15730.3,16,604.0,491.0,0.1788
다바5099,am,3.896,23.16,19.934,13.394,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,day,9.465,130.46,19.934,35.272,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,pm,3.049,29.76,19.934,13.394,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5099,night,0.779,20.02,19.934,0.322,0.6352,41590-36106,291.8,14956.6,14,280.0,397.0,0.1571
다바5197,am,2.915,15.32,13.606,19.561,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,day,7.124,86.84,13.606,60.835,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,pm,2.267,19.56,13.606,19.561,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5197,night,0.572,13.01,13.606,1.15,0.6149,41590-36133,308.1,15958.9,9,169.0,246.0,0.2012
다바5198,am,3.432,15.33,16.869,18.096,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,day,8.537,88.4,16.869,56.199,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,pm,2.633,19.31,16.869,18.096,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5198,night,0.655,12.65,16.869,1.07,0.4357,41590-36127,451.5,15132.3,9,178.0,55.0,0.3652
다바5199,am,0.961,22.75,4.97,1.794,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
다바5199,day,2.335,128.15,4.97,6.906,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
다바5199,pm,0.753,29.26,4.97,1.794,0.6884,41590-55462,249.3,14326.5,2,278.0,377.0,0.1583
